workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
0b1ff208-865c-40fe-b95b-e4dbfc7986fb,2026-06-02T16:10:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1095,223,1318,0.0003,840,success,stop
7ddac887-776e-46ec-b899-825879aaffe9,2026-06-02T13:14:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,968,387,1355,0.00038,1076,success,stop
70b93c0c-7a68-49df-ae65-5df089d5ac13,2026-06-02T16:55:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,921,225,1146,0.00027,550,success,stop
27741465-8f3c-4b89-bbec-b5b6ba4e3a06,2026-06-02T09:56:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,980,204,1184,0.00027,1149,success,stop
45fc09b4-e7cd-4baf-994d-dd20c34bc2d6,2026-06-02T21:35:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,731,260,991,0.00027,1261,success,stop
54694db5-53e1-4b95-bcba-6978b782d28e,2026-06-02T03:28:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1399,121,1520,0.00028,677,success,stop
54694db5-53e1-4b95-bcba-6978b782d28e,2026-06-02T03:28:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,166,892,0.00021,1186,success,stop
5cb3d685-dcb7-4fa2-8b13-3183aa4de7e5,2026-06-02T17:01:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,429,304,733,0.00025,1104,success,stop
29bb4a27-6347-42dc-acc0-424390ad30d1,2026-06-02T12:00:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1088,97,1185,0.00022,1088,success,stop
969d671a-f1e7-454b-b27c-317429f7395f,2026-06-02T14:55:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,411,257,668,0.00022,1137,success,stop
969d671a-f1e7-454b-b27c-317429f7395f,2026-06-02T14:55:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1267,360,1627,0.00041,1122,success,stop
ec2490d4-a19b-4c86-a94b-ae63a1fdd094,2026-06-02T20:57:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,686,380,1066,0.00033,976,success,stop
994295e0-cc29-49be-983e-36bb536756d0,2026-06-02T16:47:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,391,267,658,0.00022,653,success,stop
d80b1a04-165a-43c1-95ab-41d915dd8496,2026-06-02T12:55:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,862,370,1232,0.00035,751,success,stop
77bedd4f-f1ea-4b83-a729-a32bd1da9768,2026-06-02T03:21:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,948,139,1087,0.00023,627,success,stop
e3ab8187-9439-43d9-880c-7ef65ee4463f,2026-06-02T21:49:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1368,189,1557,0.00032,898,success,stop
d7518ba2-8956-4dda-be74-86c4624e3f9f,2026-06-02T00:17:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1082,213,1295,0.00029,881,success,stop
b398d5e2-f140-42b6-b2c9-bd3a6c02ce28,2026-06-02T23:03:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1100,323,1423,0.00036,1311,success,stop
492fb89a-e446-42e1-81e5-6e12aa58fed3,2026-06-02T01:26:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1319,129,1448,0.00028,851,success,stop
a0515cc5-5500-4e6d-9db7-52c1c79eea3b,2026-06-02T21:03:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,530,272,802,0.00024,1121,success,stop
52c66566-ea28-4b79-9136-7fc23de3b4b5,2026-06-02T17:30:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,638,342,980,0.0003,314,success,stop
fdb33273-740d-4948-85b2-a40339b3787c,2026-06-02T06:53:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,651,197,848,0.00022,1620,success,stop
999923d0-95e7-4d63-9d76-410c7c538f94,2026-06-02T12:44:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1151,355,1506,0.00039,592,success,stop
999923d0-95e7-4d63-9d76-410c7c538f94,2026-06-02T12:44:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,730,257,987,0.00026,650,success,stop
75feedfa-2cd1-45a5-b80f-03e880269f89,2026-06-02T14:34:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,647,81,728,0.00015,648,success,stop
6ce6615b-feaf-4db5-ae4b-364ea01421a9,2026-06-02T11:15:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,738,69,807,0.00015,1158,success,stop
5ada9315-326c-4dca-bb00-0d7f0ec98dd1,2026-06-02T01:22:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1166,129,1295,0.00025,762,success,stop
ba940c5d-fd31-45e0-a935-6169717b81d6,2026-06-02T00:04:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,771,100,871,0.00018,802,success,stop
c33217cb-6f23-462c-bd7c-587c4506d066,2026-06-02T00:57:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,711,145,856,0.00019,678,success,stop
a6fa22e6-186d-46b0-9a79-6e0afc66ceff,2026-06-02T16:05:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,868,187,1055,0.00024,863,success,stop
a51ab80c-0233-4e70-9eaa-0ab62bb3e280,2026-06-02T15:51:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1086,173,1259,0.00027,1405,success,stop
cbc7841f-2c72-44ad-afb6-469a23a2484b,2026-06-02T11:39:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1176,294,1470,0.00035,882,success,stop
12bc75e2-6283-42c3-9d0b-f5604d9aadad,2026-06-02T07:03:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,974,403,1377,0.00039,599,success,stop
e0527ae7-637a-4362-87f3-b4346709e37e,2026-06-02T19:55:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,498,401,899,0.00032,1129,success,stop
3fed76f9-fc49-49e2-b692-6096993c882d,2026-06-02T12:28:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,426,132,558,0.00014,1509,success,stop
e525f620-2d83-4b3e-aad7-dc8f9cf83c05,2026-06-02T02:15:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,267,1266,0.00031,911,success,stop
b143d361-451c-4a2c-bbe4-462e5c1fce0d,2026-06-02T00:33:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1242,118,1360,0.00026,1156,success,stop
370a1881-5331-498d-a059-9f411c952ff2,2026-06-02T08:28:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1090,419,1509,0.00041,1035,success,stop
5044f435-3df2-40e9-a4f4-9e2ba09b5b09,2026-06-02T22:30:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1001,113,1114,0.00022,769,success,stop
6569052f-42d6-4a84-96a7-8c23887d69ea,2026-06-02T05:53:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,750,141,891,0.0002,1227,success,stop
d79be272-41e6-455a-90e8-476b96140c21,2026-06-02T20:20:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1031,100,1131,0.00021,986,success,stop
bcb21d82-7298-4e93-9dbd-1ecc9333e7a1,2026-06-02T12:24:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1139,150,1289,0.00026,1056,success,stop
13cb0194-d791-482d-93e0-b75cfc1f9808,2026-06-02T08:40:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,730,326,1056,0.00031,1223,success,stop
345df14d-4ada-40ef-b0e3-91fafaeda559,2026-06-02T17:05:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1215,172,1387,0.00029,845,success,stop
d6a51d1f-f233-4d34-baf0-72214b13d956,2026-06-02T02:33:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,754,113,867,0.00018,486,success,stop
cd906321-99f0-421c-99d6-34d6b886d18d,2026-06-02T22:12:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1344,140,1484,0.00029,1377,success,stop
9ff9a892-9901-4d9b-8b51-6695e1acea29,2026-06-02T17:14:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1284,137,1421,0.00027,785,success,stop
575fdfef-3dd5-4ede-8a03-11c2b3d22fd7,2026-06-02T06:23:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1069,162,1231,0.00026,1435,success,stop
ba1720d0-2654-4e16-b1c5-b177bb3090da,2026-06-02T15:11:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,930,102,1032,0.0002,1426,success,stop
44027dff-e5e7-4c12-999f-79ba27848ae1,2026-06-02T04:14:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,741,239,980,0.00025,717,success,stop
2bcb5b3c-d1c1-4caa-a4cb-abbdc3f74d4c,2026-06-02T23:35:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1059,287,1346,0.00033,556,success,stop
2bcb5b3c-d1c1-4caa-a4cb-abbdc3f74d4c,2026-06-02T23:35:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,606,196,802,0.00021,816,success,stop
fec4ddfe-d33b-4be9-8f93-be84fae070b2,2026-06-02T17:17:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1075,410,1485,0.00041,601,success,stop
25b47da2-1769-452b-8db0-d64e8cad3d35,2026-06-02T17:36:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,757,148,905,0.0002,1331,success,stop
c1ce44a8-4dad-4729-be2c-5fc7f75cc4e7,2026-06-02T12:21:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,525,382,907,0.00031,993,success,stop
30282368-62e7-438d-b1e6-51a20a234a9a,2026-06-02T16:52:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,648,300,948,0.00028,466,success,stop
b84f100f-738b-4f88-b5b9-930a1b3fd3db,2026-06-02T07:46:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,766,195,961,0.00023,1302,success,stop
6257ada4-e8d0-4212-a789-357b6d2dbdff,2026-06-02T19:18:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,891,167,1058,0.00023,1151,success,stop
e8098ef2-51e0-4350-926a-84fd45d87796,2026-06-02T06:51:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,620,378,998,0.00032,945,success,stop
c6559161-3aac-4500-882a-e81783a00675,2026-06-02T04:32:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,849,159,1008,0.00022,1004,success,stop
fadafd95-09db-4bca-bf39-9a9dcb04e7ea,2026-06-02T04:57:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,979,241,1220,0.00029,890,success,stop
451b7ce2-84fc-4219-adf6-bd55801a5f4f,2026-06-02T21:24:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1077,309,1386,0.00035,478,success,stop
2cd69abf-a5d1-45fc-a3eb-5aba92c2c279,2026-06-02T02:17:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,684,106,790,0.00017,481,success,stop
1a06afde-e88e-4aff-a39d-603724b8af9d,2026-06-02T03:51:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,405,126,531,0.00014,785,success,stop
9279328e-928f-4c85-86e5-886448aff30c,2026-06-02T19:27:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,945,69,1014,0.00018,1259,success,stop
23578422-c441-4169-9e61-3c13015eb8d6,2026-06-02T19:54:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1265,95,1360,0.00025,840,success,stop
969175f7-087c-4e4f-bf7f-40306b388afe,2026-06-02T04:02:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,632,309,941,0.00028,820,success,stop
6c733ea5-eeb7-426a-b28b-7eec081a6312,2026-06-02T01:58:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1311,186,1497,0.00031,717,success,stop
b0737351-4a82-4dd4-a148-4483e778fd5a,2026-06-02T18:32:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,837,228,1065,0.00026,1489,success,stop
b2dfff5f-9743-475a-a173-cb702f83264f,2026-06-02T00:01:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,397,326,723,0.00026,1109,success,stop
18a274f4-8d89-4033-a7f6-450070519611,2026-06-02T09:57:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,424,397,821,0.0003,873,success,stop
7e43ac00-28a7-4fde-acf9-8a5828a36f3f,2026-06-02T10:47:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1249,152,1401,0.00028,254,success,stop
dd369705-1836-4541-a4f5-db76b429579b,2026-06-02T04:37:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1207,116,1323,0.00025,540,success,stop
4bed803a-4f10-4629-ad42-95235f590c85,2026-06-02T17:29:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,478,390,868,0.00031,980,success,stop
5e66bdab-83da-4083-9859-9a9b05060ba8,2026-06-02T16:20:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,866,159,1025,0.00023,950,success,stop
ba132ea2-6d85-49b0-86d1-6ac9a0215c89,2026-06-02T03:58:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,794,411,1205,0.00037,1318,success,stop
b727c0ac-6b07-440b-a7c4-e9e1f096ac2a,2026-06-02T08:46:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,422,371,793,0.00029,521,success,stop
81015c74-84db-4051-8b07-6c94848c1347,2026-06-02T19:44:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,617,390,1007,0.00033,997,success,stop
e43c660b-451b-4e45-81b4-8da10bc24852,2026-06-02T12:02:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,787,334,1121,0.00032,1013,success,stop
4f11ef0b-2734-4efb-8ad9-f97bc3e2562c,2026-06-02T21:56:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1289,281,1570,0.00036,1172,success,stop
60caf811-6a3d-483a-a89f-fb9b3bcf0c53,2026-06-02T06:10:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,782,397,1179,0.00036,406,success,stop
ef045e81-5987-43f9-8adf-1c8841cf3e37,2026-06-02T12:01:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1174,323,1497,0.00037,1136,success,stop
973d39fa-9a7b-4bb8-92e3-72ede1bc4df8,2026-06-02T23:09:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,438,392,830,0.0003,1149,success,stop
456b8311-99c5-4014-a913-b7135c2fe926,2026-06-02T09:39:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,514,402,916,0.00032,822,success,stop
cf3efdb0-644c-43df-8876-d4a6146e28e4,2026-06-02T12:30:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,841,358,1199,0.00034,1204,success,stop
a385a5be-8e8e-4926-a7e7-6df1411ea96a,2026-06-02T23:55:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,352,215,567,0.00018,1212,success,stop
ea05365f-4415-4aa9-8ff0-7d72c3431337,2026-06-02T19:01:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,728,82,810,0.00016,1439,success,stop
3c2d5b1d-7cb5-45fe-a7ae-6a79d3696c7c,2026-06-02T19:13:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1178,301,1479,0.00036,1234,success,stop
563b73b6-2d0a-42b1-a010-2a8285a94388,2026-06-02T02:46:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,925,277,1202,0.0003,1127,success,stop
b293f78e-b87e-409f-aae0-be5afbf3a0b0,2026-06-02T07:14:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,796,206,1002,0.00024,602,success,stop
3955ca29-2de8-483f-a774-3bf8dd18dc7a,2026-06-02T10:16:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,969,175,1144,0.00025,607,success,stop
a32c6579-2c36-4589-8baf-edcaa9d69eca,2026-06-02T09:14:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,396,170,566,0.00016,792,success,stop
e4d9af4b-9cac-473a-bdb9-3ebdfdfae665,2026-06-02T05:40:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1181,418,1599,0.00043,1172,success,stop
6e35115c-2355-4a21-bcf4-866c625e286a,2026-06-02T12:12:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,579,138,717,0.00017,990,success,stop
8994a9f5-366e-4f53-bbea-ff6ff816608b,2026-06-02T00:59:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,351,145,496,0.00014,1042,success,stop
a3e3be13-1bb3-4212-95db-f4d0ac5813aa,2026-06-02T11:45:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,374,864,0.0003,733,success,stop
66a33c37-b6c4-4d29-8202-a1681828125c,2026-06-02T01:04:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,842,367,1209,0.00035,1181,success,stop
f1bb6090-53a1-4466-96b1-4b207e040201,2026-06-02T08:11:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1000,338,1338,0.00035,1190,success,stop
542905fe-ce0d-4eec-8c63-cf919ade3879,2026-06-02T09:18:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1039,168,1207,0.00026,1405,success,stop
2302897c-f035-4025-b632-db32629c5486,2026-06-02T18:37:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1079,360,1439,0.00038,1016,success,stop
bbf7eb4d-a573-43af-9eca-f69348ff4b4a,2026-06-02T16:30:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,834,315,1149,0.00031,1046,success,stop
5728ba42-7c68-4969-a1ca-8634c7df0f56,2026-06-02T11:13:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,694,214,908,0.00023,998,success,stop
7ba05a79-40be-46c8-a05f-7810a172d5fa,2026-06-02T20:16:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,723,246,969,0.00026,935,success,stop
6b7be394-1b07-4a93-960f-2a6c9f150658,2026-06-02T17:52:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,968,385,1353,0.00038,1452,success,stop
6b7be394-1b07-4a93-960f-2a6c9f150658,2026-06-02T17:52:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,502,406,908,0.00032,703,success,stop
3b5aa494-e8fd-4377-b849-073b0686d561,2026-06-02T03:06:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,648,134,782,0.00018,896,success,stop
87036435-ed96-4444-bff0-24a7b99142b9,2026-06-02T10:23:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1010,259,1269,0.00031,1306,success,stop
c4384528-ac30-463f-9aaf-e4e8ad56f4f5,2026-06-02T01:38:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1048,231,1279,0.0003,1172,success,stop
a51b000b-e7c5-40b2-a956-3d91101c271a,2026-06-02T19:29:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,885,219,1104,0.00026,200,success,stop
b84f1a1e-de34-4fbf-bc41-6c213e0dde66,2026-06-02T20:22:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1382,198,1580,0.00033,1031,success,stop
b594f5ff-6b84-4070-a0d7-16d6b0f81b11,2026-06-02T06:58:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1324,193,1517,0.00031,1329,success,stop
e8d123a2-ba3d-4a0c-b9da-da340f8ec74c,2026-06-02T01:35:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,330,1554,0.00038,1351,success,stop
c893b98f-193b-4a14-a774-a5990a434c09,2026-06-02T06:05:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,518,100,618,0.00014,1643,success,stop
413e1cd9-6a22-402e-a143-58bb815b0512,2026-06-02T12:02:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,454,133,587,0.00015,964,success,stop
87eefe61-1281-4601-bd98-c61c574da747,2026-06-02T15:48:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1392,118,1510,0.00028,651,success,stop
d3731b35-f971-403e-98e6-d1cbeb30bfc1,2026-06-02T06:54:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1131,157,1288,0.00026,1253,success,stop
974d979b-8271-4cf0-b56f-495ff796a465,2026-06-02T16:02:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,358,85,443,0.0001,982,success,stop
ab4e9a9e-7e60-4bfe-b3b4-e39c95b8bc5b,2026-06-02T23:55:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1220,337,1557,0.00039,770,success,stop
73f031a6-2fb2-4ae5-a7aa-160e0914f13b,2026-06-02T00:42:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,182,1437,0.0003,690,success,stop
3c65abfb-4a1d-41ba-b85f-de0dbb2844cd,2026-06-02T10:59:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1129,66,1195,0.00021,604,success,stop
b36ccd01-0e44-4d2d-a96f-6e313a519e88,2026-06-02T17:15:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,648,343,991,0.0003,753,success,stop
13f0bc85-cde1-4744-8044-2e3944e98422,2026-06-02T06:40:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,426,98,524,0.00012,1127,success,stop
cc08d7a7-fb9e-4f1c-ab02-24d0ccf1c5ac,2026-06-02T10:27:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,896,102,998,0.0002,1023,success,stop
bcdabb7e-c8a5-4dcf-b5bc-640025aece0e,2026-06-02T21:04:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1349,90,1439,0.00026,1057,success,stop
07e6bf93-bff6-4983-800a-847e429787d8,2026-06-02T02:10:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,365,223,588,0.00019,664,success,stop
730ffcbf-9760-49f2-a07c-c1e5ceafe9a4,2026-06-02T20:26:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1230,292,1522,0.00036,1349,success,stop
832c5df0-c00f-41d3-bda4-760945f208d0,2026-06-02T13:43:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,807,154,961,0.00021,478,success,stop
8c6c06fd-b923-4ca5-9481-6faa5c3aa064,2026-06-02T22:42:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,713,104,817,0.00017,920,success,stop
1972a9b9-fea5-4962-8e4d-93d47365d3e4,2026-06-02T11:14:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,534,326,860,0.00028,2178,success,stop
c12d557e-bc57-4087-a7db-0767d1c20e03,2026-06-02T10:08:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,963,384,1347,0.00037,1593,success,stop
607e27f9-92a5-45d7-87b6-e268a8cb3cd5,2026-06-02T19:31:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1035,306,1341,0.00034,1469,success,stop
752f13a0-3fa1-4e89-8b4b-6a1c31e88ac2,2026-06-02T01:20:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,297,1521,0.00036,1034,success,stop
66045cf1-85d6-4e86-ba74-0353e756fda7,2026-06-02T11:18:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,752,213,965,0.00024,1617,success,stop
72384b20-a021-4d0a-88e2-0dd62904622f,2026-06-02T23:43:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,377,219,596,0.00019,879,success,stop
f785d244-6275-422f-b95e-535fbef54ef1,2026-06-02T14:16:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1250,285,1535,0.00036,1291,success,stop
27c5e287-1538-4e61-a5cb-0ffd5e90105f,2026-06-02T20:00:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,336,1643,0.0004,1002,success,stop
861f9af7-40c4-4174-8bed-1a1c64209b8f,2026-06-02T03:15:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1245,127,1372,0.00026,970,success,stop
a1454b69-0347-40b9-9748-ea66d5cd4422,2026-06-02T23:34:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,460,175,635,0.00017,1235,success,stop
36371cf8-b18b-47da-a90c-6fee0af977da,2026-06-02T00:31:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1089,313,1402,0.00035,1324,success,stop
008afcf6-86ee-4e73-8266-71c843fa9e7c,2026-06-02T20:05:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1116,140,1256,0.00025,530,success,stop
881e95b7-38a1-4a37-b7c2-fdfbc82dad85,2026-06-02T12:23:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1069,273,1342,0.00032,1096,success,stop
a44fcf71-439a-478c-b245-d612600a7142,2026-06-02T11:32:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,749,285,1034,0.00028,721,success,stop
7b9d6bf3-6bf7-456f-9d39-196c32bc4ba5,2026-06-02T22:46:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,357,173,530,0.00016,395,success,stop
db096ced-d7a2-4999-9073-7f0373021f25,2026-06-02T09:11:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1325,225,1550,0.00033,1168,success,stop
24823dfa-308e-4f97-8fca-68195f6787d5,2026-06-02T00:59:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,697,347,1044,0.00031,1249,success,stop
