workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
8467e080-9edf-47ff-97ac-e94966f4e654,2026-06-01T08:35:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,859,140,999,0.00021,493,success,stop
f32fdd46-e632-4720-bb6d-62433c97bbbb,2026-06-01T15:58:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1309,200,1509,0.00032,1035,success,stop
3054b589-2887-46e3-81aa-0df12cb9c1fd,2026-06-02T02:18:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,615,151,766,0.00018,955,success,stop
2a8ac431-ef64-4d88-b4b7-9583d1da7277,2026-06-02T02:54:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,548,111,659,0.00015,470,success,stop
e11a2948-d90c-4c51-848c-7508bf246475,2026-06-02T20:01:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,788,252,1040,0.00027,1047,success,stop
dfcf8f45-c9a0-42da-abdc-89458eb740d8,2026-06-02T20:09:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,508,226,734,0.00021,993,success,stop
8beae5fa-de5d-4e41-b38a-024c80d1f78b,2026-06-02T15:09:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,663,85,748,0.00015,765,success,stop
b45233f6-8384-42c7-9ec8-bc1cef7f5547,2026-06-02T17:30:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,247,1464,0.00033,624,success,stop
c8d30797-2312-4468-9db4-c7d838113fb5,2026-06-02T05:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,396,229,625,0.0002,1044,success,stop
575da5a4-e105-4150-a8ac-71bbffa08395,2026-06-02T06:12:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,178,1319,0.00028,1107,success,stop
b43b6fed-1ac4-4bc2-bfac-6939c690f109,2026-06-02T10:02:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,815,273,1088,0.00029,960,success,stop
7c042f91-abea-432b-a783-a2ed746d2a6c,2026-06-02T06:42:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,568,127,695,0.00016,737,success,stop
a050bcfc-23c8-42b7-8703-1753281058d4,2026-06-02T06:41:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1249,375,1624,0.00041,684,success,stop
e4525c53-56bf-4614-aab9-5b057be9e1ea,2026-06-02T19:07:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,157,607,0.00016,1114,success,stop
85552571-3b94-4371-aca4-1d5dc38cfea9,2026-06-02T04:07:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1013,414,1427,0.0004,668,success,stop
beccd79c-6ea3-4c87-9285-818bb068b022,2026-06-02T13:47:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,590,127,717,0.00016,517,success,stop
5c061ea0-2999-41cc-9dea-084a82bc5bd5,2026-06-02T06:43:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,932,372,1304,0.00036,702,success,stop
f0284cbc-4490-4f74-a889-9d29bcbb6f22,2026-06-02T11:59:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,998,192,1190,0.00026,200,success,stop
d62ea43c-95c3-4acf-ae89-f851f6db5efe,2026-06-02T00:03:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,488,217,705,0.0002,200,success,stop
6c73c6a5-4d1a-47ef-b1e3-df05cf08ea7c,2026-06-02T01:17:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,996,344,1340,0.00036,750,success,stop
cf302956-a9cb-4888-b603-1f1530f0a6ea,2026-06-02T03:09:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1338,316,1654,0.00039,1105,success,stop
fc64374b-9346-4315-9637-ef07386f6860,2026-06-02T19:01:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1007,162,1169,0.00025,755,success,stop
e2e9acdd-b22f-4529-9dab-1d5c1ddf17f1,2026-06-02T05:09:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,526,278,804,0.00025,585,success,stop
32cd1dd3-5caa-4cc1-b766-47151ca81112,2026-06-02T08:26:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1323,117,1440,0.00027,751,success,stop
32cd1dd3-5caa-4cc1-b766-47151ca81112,2026-06-02T08:26:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,699,204,903,0.00023,1218,success,stop
cc496d8c-80d9-42df-bf02-af95592cb45f,2026-06-02T07:34:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1261,150,1411,0.00028,889,success,stop
7d46e402-90db-44fc-b832-c7b47dbbfcc3,2026-06-02T05:20:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1055,105,1160,0.00022,591,success,stop
9634395c-170d-400e-9ba1-31c21c03525f,2026-06-02T01:08:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,607,128,735,0.00017,1147,success,stop
e70ab05d-2d4f-4e26-8b1d-eca6104ef0f8,2026-06-02T23:23:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,834,316,1150,0.00031,719,success,stop
ffa5d5ae-88e3-4f42-8feb-e099f2a7ee24,2026-06-02T16:55:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1053,333,1386,0.00036,1010,success,stop
ffa5d5ae-88e3-4f42-8feb-e099f2a7ee24,2026-06-02T16:55:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1399,300,1699,0.00039,617,success,stop
99de2246-ee5c-41e6-a0ea-efa0afb1dd1d,2026-06-02T10:26:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,709,193,902,0.00022,1364,success,stop
b778b389-e442-4e15-a167-2b568c28f34d,2026-06-02T07:40:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1240,66,1306,0.00023,1058,success,stop
0835540b-ef17-4615-9723-d1fc565a2b00,2026-06-02T09:43:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,367,94,461,0.00011,1085,success,stop
fa8c9930-2598-46f1-a43e-8f973d65b191,2026-06-02T04:22:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1012,191,1203,0.00027,633,success,stop
771093e4-4c5d-496e-9439-5381735ac429,2026-06-02T06:29:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,69,1332,0.00023,1085,success,stop
7babdd6b-c139-472e-b1c2-512fc4dfac7f,2026-06-02T04:24:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,943,391,1334,0.00038,1060,success,stop
616d14d1-0f4a-4574-a92e-039f8b3c11ae,2026-06-02T16:21:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,639,310,949,0.00028,1065,success,stop
616d14d1-0f4a-4574-a92e-039f8b3c11ae,2026-06-02T16:21:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,389,301,690,0.00024,1297,success,stop
08918d91-b4ad-41be-842b-641612a7d56b,2026-06-02T04:09:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,786,83,869,0.00017,1195,success,stop
1ac4737a-b064-4379-aa92-7e888d448407,2026-06-02T02:56:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,707,372,1079,0.00033,746,success,stop
10bcbf14-447e-4118-845c-a372cab9f46e,2026-06-02T22:48:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1034,375,1409,0.00038,225,success,stop
53ae33b6-01e5-4ada-8167-6e350a71c90e,2026-06-02T11:52:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1287,159,1446,0.00029,876,success,stop
50271ad1-b0b7-45d7-b593-842708ecbba7,2026-06-02T08:21:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,360,273,633,0.00022,639,success,stop
d639741a-a6fa-4581-a3ef-43e9b1cc3e92,2026-06-02T16:43:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1031,331,1362,0.00035,1259,success,stop
5baa4ce3-7a6a-4052-8787-0ae7f54f734c,2026-06-02T04:02:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,779,175,954,0.00022,574,success,stop
dbf3ed45-6f96-4836-989e-6b90144f7c60,2026-06-02T22:36:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,579,416,995,0.00034,1052,success,stop
863ae2ef-1f66-4454-a5a6-28bd747d210d,2026-06-02T00:48:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,977,147,1124,0.00023,1310,success,stop
f41f199e-4374-4125-927f-e62eb2348511,2026-06-02T05:52:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,598,72,670,0.00013,1141,success,stop
7b6e7cd5-245a-4cee-8381-3730fd73e81b,2026-06-02T05:21:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,242,1505,0.00033,1034,success,stop
098737de-64a0-4b51-9fa2-b7fd67ef5fc1,2026-06-02T14:28:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,941,143,1084,0.00023,1222,success,stop
a38fd9a9-ab98-4be7-8fa2-a644755e2764,2026-06-02T03:13:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1299,174,1473,0.0003,1041,success,stop
18fb0bc1-064c-4153-8c14-de195ac06851,2026-06-02T15:11:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,594,251,845,0.00024,601,success,stop
affb8aab-e645-40ab-ab12-79ef799781b9,2026-06-02T10:33:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1092,109,1201,0.00023,677,success,stop
9bc01743-baa7-40df-bbed-2c2096416673,2026-06-02T20:20:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,365,1620,0.00041,790,success,stop
b314735f-24a6-44ff-9adb-29b6bd78add4,2026-06-02T02:49:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,123,670,0.00016,1128,success,stop
b314735f-24a6-44ff-9adb-29b6bd78add4,2026-06-02T02:49:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,759,154,913,0.00021,852,success,stop
d8307754-ebc3-4340-b92e-337ba62079b1,2026-06-02T10:15:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1127,277,1404,0.00034,640,success,stop
c13b6c93-a11f-40df-aa43-d0229ca84580,2026-06-02T04:12:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,376,405,781,0.0003,808,success,stop
2221cc40-87ee-472f-a761-2c10c8c7c192,2026-06-02T12:19:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1178,308,1486,0.00036,710,success,stop
5991f27e-d940-4812-81f9-a14def248796,2026-06-02T13:55:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1383,193,1576,0.00032,423,success,stop
696230e7-f8f4-47ea-8f9f-f8e331be009d,2026-06-02T06:26:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,670,319,989,0.00029,958,success,stop
cdde10d6-9649-4c6c-9d0f-8f3a9ec9cd40,2026-06-02T01:01:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,830,391,1221,0.00036,692,success,stop
6d7194ef-9b55-4a26-be3b-a1c127709ffd,2026-06-02T00:44:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1045,145,1190,0.00024,735,success,stop
395a7ca2-6fee-4d8d-90a0-35d439d4fa08,2026-06-02T21:03:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1173,188,1361,0.00029,981,success,stop
d43aaad2-6302-4767-9d09-55b06ac3f9f1,2026-06-02T20:36:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,937,390,1327,0.00037,1446,success,stop
014c753f-f5a5-4e21-b835-c8a052a65b38,2026-06-02T04:58:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,480,268,748,0.00023,1306,success,stop
8b16b374-c131-4a12-8b67-afd5e6e810d0,2026-06-02T11:59:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,581,222,803,0.00022,623,success,stop
d9123f12-f469-4b3f-a93b-99bc0bbc8c89,2026-06-02T08:43:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,832,212,1044,0.00025,689,success,stop
db1715a6-cd26-406c-959b-39e69b025892,2026-06-02T12:06:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,456,388,844,0.0003,683,success,stop
90d36428-e822-4c0d-b3a0-f935c056978c,2026-06-02T04:51:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,818,105,923,0.00019,1146,success,stop
319e86db-40d9-45fb-bf86-d0a4cbc4084f,2026-06-02T06:56:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,886,180,1066,0.00024,466,success,stop
319e86db-40d9-45fb-bf86-d0a4cbc4084f,2026-06-02T06:56:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1107,358,1465,0.00038,509,success,stop
aa636a6a-4c92-41cf-a556-f3520de016bf,2026-06-02T00:11:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1236,132,1368,0.00026,1520,success,stop
963e01aa-6976-4dde-a642-a965a02cec8f,2026-06-02T15:51:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1313,193,1506,0.00031,1123,success,stop
853eb667-68ac-484e-b2cc-6c535ca8b197,2026-06-02T06:34:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1023,73,1096,0.0002,746,success,stop
e34b72aa-05ba-4cf9-b901-269a86fcba6c,2026-06-02T11:59:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,494,340,834,0.00028,1230,success,stop
0b74c243-f59c-4ce3-91a0-1c9834b3991d,2026-06-02T04:23:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1216,106,1322,0.00025,717,success,stop
9c6d074c-cbf7-441a-bed9-d8286f7b87a1,2026-06-02T10:56:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,517,317,834,0.00027,913,success,stop
a05ab8ca-b9fd-4367-af42-1e0b39812703,2026-06-02T11:25:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,361,262,623,0.00021,1513,success,stop
e20b59ce-4077-4abb-ad61-de549233471e,2026-06-02T11:01:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,740,104,844,0.00017,844,success,stop
23c34423-08e0-4ecb-981e-aaffb627a61d,2026-06-02T18:02:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,996,343,1339,0.00036,977,success,stop
23c34423-08e0-4ecb-981e-aaffb627a61d,2026-06-02T18:02:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,480,197,677,0.00019,1193,success,stop
1b999506-c68b-4659-92a6-50abb4723324,2026-06-02T12:20:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,526,401,927,0.00032,655,success,stop
71827774-6262-4eb0-824a-126ebf3e70a6,2026-06-02T05:46:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,897,137,1034,0.00022,1319,success,stop
d8a02695-97b3-472c-bba7-9a203da2cf18,2026-06-02T13:10:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,363,185,548,0.00017,1122,success,stop
2716502b-fcdf-4143-a6f6-f69e367f1496,2026-06-02T05:01:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,686,282,968,0.00027,676,success,stop
4205b230-ee26-4b25-a521-d5f92e57afee,2026-06-02T10:46:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,417,1672,0.00044,693,success,stop
75a60ddf-7889-4225-8b96-872fa5cd897c,2026-06-02T18:58:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,881,381,1262,0.00036,795,success,stop
36e49a96-bac9-45cc-aeb6-390e81d9bf11,2026-06-02T20:51:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,477,277,754,0.00024,1210,success,stop
34b7aba7-acc9-4922-b232-b0b6a3a85ec4,2026-06-02T15:10:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1186,116,1302,0.00025,878,success,stop
a5a8b4a4-781c-43c3-9276-6a665006381c,2026-06-02T10:19:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,621,130,751,0.00017,616,success,stop
5da15494-55f4-4cde-9246-b2bf02f60a8c,2026-06-02T10:05:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1324,317,1641,0.00039,499,success,stop
9b797f9e-65e4-44a7-9746-ac5fc02ce65e,2026-06-02T12:22:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,470,374,844,0.00029,1097,success,stop
b080c42f-6e9a-42dc-a22f-7ac5913163e6,2026-06-02T17:37:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,102,1365,0.00025,1151,success,stop
7080ff46-f939-4bd1-bee5-b5afb8cccdb1,2026-06-02T09:57:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,601,131,732,0.00017,778,success,stop
5e394dcc-4a9c-40f3-92c6-abaed74ead05,2026-06-02T17:48:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,712,416,1128,0.00036,1104,success,stop
ca86f9e2-334f-4f24-840c-336fd972b849,2026-06-02T08:03:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,746,397,1143,0.00035,684,success,stop
fc61343a-e800-448c-8b34-6a511107a0dd,2026-06-02T16:31:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,809,84,893,0.00017,739,success,stop
9aeef7a8-8081-4ff8-b9ec-ee524adad454,2026-06-02T05:59:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1047,87,1134,0.00021,1108,success,stop
2c3a1745-35f0-495b-86b6-2e34770e24ad,2026-06-02T02:22:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,371,292,663,0.00023,871,success,stop
0dcae1d9-3a0f-4bdc-91d4-e09d4252eccb,2026-06-02T20:52:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1082,219,1301,0.00029,626,success,stop
2570d9d3-d816-48e6-bea7-aeb3e583d39f,2026-06-02T15:22:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1023,143,1166,0.00024,1323,success,stop
70d1c325-bdba-4833-82e3-8561eafa3ba9,2026-06-02T07:28:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,757,161,918,0.00021,905,success,stop
f9a9d9d9-b278-4401-ab63-f1347cf849d8,2026-06-02T23:50:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,617,157,774,0.00019,539,success,stop
e2b1f8e2-b553-46bf-8c67-a5455ed67628,2026-06-02T04:36:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1300,151,1451,0.00029,823,success,stop
fed76e7a-942f-4d16-a354-1db56c5f898d,2026-06-02T04:53:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,400,151,551,0.00015,729,success,stop
73e11f00-2918-44f3-a5cf-528607357d4d,2026-06-02T03:34:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,632,338,970,0.0003,983,success,stop
c9201831-86db-4ebf-85e4-ecd5015f9a22,2026-06-02T08:17:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,411,251,662,0.00021,457,success,stop
0dcea1bf-b65d-48ce-ac1f-c6d1458135a1,2026-06-02T11:52:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1150,92,1242,0.00023,760,success,stop
1e24b692-798a-4fcc-bc85-500bd2e9d9ce,2026-06-02T02:31:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,259,749,0.00023,1030,success,stop
952a602d-d595-47ae-899c-b9290b619d0b,2026-06-02T16:45:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1234,294,1528,0.00036,620,success,stop
83270600-c1a9-4e5a-8fd9-b3d2c726e402,2026-06-02T04:24:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1167,159,1326,0.00027,914,success,stop
f7e6637e-4e68-4899-8688-24b0fd88d522,2026-06-02T05:52:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,792,286,1078,0.00029,885,success,stop
f7e6637e-4e68-4899-8688-24b0fd88d522,2026-06-02T05:52:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,447,385,832,0.0003,1111,success,stop
faf60c34-f3cf-4c4b-aee6-597bc3d059ff,2026-06-02T02:18:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1159,279,1438,0.00034,1100,success,stop
0e964061-3a14-4929-8ef7-21f249fd4a97,2026-06-02T02:27:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,622,230,852,0.00023,433,success,stop
26314744-361f-434a-ab0a-1bc59cd0c01a,2026-06-02T22:26:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1258,228,1486,0.00033,1124,success,stop
450e4f09-eba6-48f3-a283-3fdb02249ffc,2026-06-02T18:59:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,768,180,948,0.00022,634,success,stop
d196eb1b-99a9-4e9e-a305-0b75816b85c8,2026-06-02T02:54:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,662,343,1005,0.00031,747,success,stop
3fe122a6-bccd-4986-b373-02ae5f0f26c4,2026-06-02T13:35:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1104,416,1520,0.00042,329,success,stop
a60b6708-6103-4e98-a657-9dd7de21e60b,2026-06-02T23:29:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,514,325,839,0.00027,1344,success,stop
d3887012-1135-4654-ae28-f895fad237d2,2026-06-02T00:03:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,575,290,865,0.00026,760,success,stop
cffcecf7-1171-4338-879a-14ed1dd757b6,2026-06-02T10:40:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,364,252,616,0.00021,1294,success,stop
ed40f0c2-3a81-4bff-bd58-cdc0247aefaf,2026-06-02T14:37:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,734,61,795,0.00015,771,success,stop
7ed54cac-9529-4a28-8c74-bbd1a2f5cbdd,2026-06-02T20:49:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,843,184,1027,0.00024,1069,success,stop
7fab0f0c-8f8e-406c-bfab-37920f9c1a35,2026-06-02T23:04:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1244,179,1423,0.00029,974,success,stop
af75e975-bb6a-4c6b-82d2-f5a7a53d1cff,2026-06-02T13:50:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,804,114,918,0.00019,654,success,stop
665470f1-49ba-439b-b5ab-9dea33ce778b,2026-06-02T21:48:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,810,418,1228,0.00037,760,success,stop
2192a242-a0d3-4a97-b218-6a7c65de5506,2026-06-02T07:06:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,779,171,950,0.00022,875,success,stop
8f9efd47-d316-4c29-831c-7da92302c67d,2026-06-02T18:45:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,533,297,830,0.00026,994,success,stop
1a8c76b1-91bc-41ee-b0ae-9f49c8005269,2026-06-02T17:37:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,604,166,770,0.00019,1205,success,stop
cace7d71-6aa3-43ce-be88-6338192020ff,2026-06-02T10:56:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,779,412,1191,0.00036,1401,success,stop
b0132810-d0fc-411d-aac5-05e64e3363d1,2026-06-02T02:42:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,744,250,994,0.00026,1146,success,stop
053a317d-75d7-43c8-897a-447766a96988,2026-06-02T05:19:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,927,342,1269,0.00034,1047,success,stop
39d31b02-4229-4eec-890e-5aabbf1c9160,2026-06-02T21:33:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1206,294,1500,0.00036,1308,success,stop
30bbcbd1-7e14-4264-a450-a1d1eb8f546c,2026-06-02T03:04:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,605,267,872,0.00025,1144,success,stop
fcd2e41f-f79a-4f14-85d2-1220b950fa7a,2026-06-02T08:11:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,591,208,799,0.00021,873,success,stop
24d8291d-c701-4bc1-bf00-2ed551a34959,2026-06-02T12:57:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1348,63,1411,0.00024,1339,success,stop
22289cb0-d503-470b-8a1e-fbc89e5c2a41,2026-06-02T00:12:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,894,120,1014,0.00021,616,success,stop
c08fb6e2-bda0-4a36-867b-bbe9dec2e44c,2026-06-02T15:38:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,856,401,1257,0.00037,1035,success,stop
7d54f787-3ad7-4e14-916b-6bb2047db1e9,2026-06-02T03:18:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1068,274,1342,0.00032,962,success,stop
704d0d6b-f4f0-4fb3-949d-514f52d0a080,2026-06-02T12:10:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,567,126,693,0.00016,1380,success,stop
c836d1b6-5986-4d0f-b801-1d68570b1dc1,2026-06-02T15:13:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,911,416,1327,0.00039,850,success,stop
d897bfad-6e48-40f3-8750-8f99932088b8,2026-06-02T16:34:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,918,128,1046,0.00021,882,success,stop
