workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
ad063097-c471-42df-a34f-c4ffd07e9e20,2026-06-01T01:03:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,158,success,,0.00168
0321e67b-71b2-4bf6-913c-f57886c11d3a,2026-06-01T19:55:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,247,success,,0.01245
0321e67b-71b2-4bf6-913c-f57886c11d3a,2026-06-01T19:55:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,410,success,,0.00144
90bafab5-d681-4ba0-b6b4-288eb2a93b1c,2026-06-01T12:40:22+00:00,address_update,1.0.2,write,write,high,True,approved,324,success,,0.03401
b12e7629-1816-4a00-8ccf-401b1cf44d57,2026-06-01T22:47:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,420,success,,0.03582
bbc14555-9451-4241-ae37-41ab6ed8f7db,2026-06-01T17:56:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,379,success,,0.00139
7beff441-0fb2-47ad-885f-6e536a9dedf2,2026-06-01T09:59:09+00:00,address_update,1.0.2,write,write,high,True,approved,472,success,,0.03085
7beff441-0fb2-47ad-885f-6e536a9dedf2,2026-06-01T09:59:09+00:00,address_update,1.0.2,write,write,high,True,approved,232,success,,0.03432
f7b36c84-2675-424a-b81a-348bb96bcd4c,2026-06-01T07:06:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,529,success,,0.00144
f7b36c84-2675-424a-b81a-348bb96bcd4c,2026-06-01T07:06:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,146,success,,0.01036
15646fd2-66cf-4289-94e6-5038b4e7d4dc,2026-06-01T15:17:20+00:00,address_update,1.0.2,write,write,high,True,approved,260,success,,0.03373
15646fd2-66cf-4289-94e6-5038b4e7d4dc,2026-06-01T15:17:20+00:00,address_update,1.0.2,write,write,high,True,approved,398,success,,0.03734
bfd6d202-20ca-411a-beeb-b5712f7b8bf9,2026-06-01T08:09:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,394,success,,0.01245
bfd6d202-20ca-411a-beeb-b5712f7b8bf9,2026-06-01T08:09:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,283,success,,0.00145
37ebac55-45f5-4119-bec9-cfb265e3ed8f,2026-06-01T22:04:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,194,success,,0.00167
37ebac55-45f5-4119-bec9-cfb265e3ed8f,2026-06-01T22:04:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.0016
e3ca1e5c-a8e0-4330-af01-01f7c90d37c7,2026-06-01T12:11:58+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,365,success,,0.03576
34dffb7a-ce02-4562-baf3-c167264aae8b,2026-06-01T19:47:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,262,success,,0.0016
46540d13-5229-47b3-98ee-738d4cf2f765,2026-06-01T23:02:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,145,success,,0.0325
af91d461-24ea-4caf-b459-12e2af9d4208,2026-06-01T11:00:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,362,success,,0.01184
3f47a862-460e-49c2-9d11-1cc203d1f7e2,2026-06-01T11:25:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,396,success,,0.00128
3f47a862-460e-49c2-9d11-1cc203d1f7e2,2026-06-01T11:25:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,348,success,,0.00136
3fc6b128-1342-490a-b8e3-b7418c1a8596,2026-06-01T03:58:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03232
3fc6b128-1342-490a-b8e3-b7418c1a8596,2026-06-01T03:58:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,427,success,,0.04024
3fc6b128-1342-490a-b8e3-b7418c1a8596,2026-06-01T03:58:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00163
fa1bcf6b-4c3a-4feb-86a1-4d58049defc9,2026-06-01T21:03:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,301,success,,0.03533
fa1bcf6b-4c3a-4feb-86a1-4d58049defc9,2026-06-01T21:03:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,461,success,,0.01291
1ab5145a-7695-4a33-9217-0d24bdc738b2,2026-06-01T17:07:20+00:00,address_update,1.0.2,write,write,high,True,approved,377,success,,0.03922
fc30d889-7122-478b-8795-0e2b95c3d5f2,2026-06-01T23:34:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,455,success,,0.00153
2246f9a7-7abb-438a-b17d-cef47f5f9d44,2026-06-01T18:00:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,446,success,,0.00158
2246f9a7-7abb-438a-b17d-cef47f5f9d44,2026-06-01T18:00:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,385,success,,0.03521
4502c0d9-f3f5-45f0-a437-2804fc340cb0,2026-06-01T22:29:21+00:00,address_update,1.0.2,write,write,high,True,approved,275,success,,0.03007
0b1ff208-865c-40fe-b95b-e4dbfc7986fb,2026-06-02T16:10:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,385,error,timeout,0.0
0b1ff208-865c-40fe-b95b-e4dbfc7986fb,2026-06-02T16:10:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,252,success,,0.00139
0b1ff208-865c-40fe-b95b-e4dbfc7986fb,2026-06-02T16:10:13+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,317,success,,0.01361
7ddac887-776e-46ec-b899-825879aaffe9,2026-06-02T13:14:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,256,success,,0.01121
70b93c0c-7a68-49df-ae65-5df089d5ac13,2026-06-02T16:55:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,211,success,,0.01023
70b93c0c-7a68-49df-ae65-5df089d5ac13,2026-06-02T16:55:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,501,success,,0.03709
27741465-8f3c-4b89-bbec-b5b6ba4e3a06,2026-06-02T09:56:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,347,success,,0.00162
27741465-8f3c-4b89-bbec-b5b6ba4e3a06,2026-06-02T09:56:17+00:00,address_update,1.0.2,write,write,high,True,approved,329,success,,0.02976
45fc09b4-e7cd-4baf-994d-dd20c34bc2d6,2026-06-02T21:35:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,393,success,,0.00157
54694db5-53e1-4b95-bcba-6978b782d28e,2026-06-02T03:28:13+00:00,address_update,1.0.2,write,write,high,True,approved,446,success,,0.03547
54694db5-53e1-4b95-bcba-6978b782d28e,2026-06-02T03:28:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,401,success,,0.03282
5cb3d685-dcb7-4fa2-8b13-3183aa4de7e5,2026-06-02T17:01:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,378,success,,0.00144
29bb4a27-6347-42dc-acc0-424390ad30d1,2026-06-02T12:00:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,459,success,,0.03738
969d671a-f1e7-454b-b27c-317429f7395f,2026-06-02T14:55:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,355,success,,0.00162
969d671a-f1e7-454b-b27c-317429f7395f,2026-06-02T14:55:13+00:00,address_update,1.0.2,write,write,high,True,approved,415,success,,0.03692
ec2490d4-a19b-4c86-a94b-ae63a1fdd094,2026-06-02T20:57:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,503,success,,0.03636
ec2490d4-a19b-4c86-a94b-ae63a1fdd094,2026-06-02T20:57:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,366,success,,0.03623
994295e0-cc29-49be-983e-36bb536756d0,2026-06-02T16:47:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,271,success,,0.00148
994295e0-cc29-49be-983e-36bb536756d0,2026-06-02T16:47:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,357,success,,0.00128
77bedd4f-f1ea-4b83-a729-a32bd1da9768,2026-06-02T03:21:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,483,success,,0.00161
77bedd4f-f1ea-4b83-a729-a32bd1da9768,2026-06-02T03:21:34+00:00,order_lookup,1.3.0,read,read,low,False,n/a,382,success,,0.00164
e3ab8187-9439-43d9-880c-7ef65ee4463f,2026-06-02T21:49:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,403,success,,0.01043
e3ab8187-9439-43d9-880c-7ef65ee4463f,2026-06-02T21:49:36+00:00,shipping_status,1.1.0,read,read,low,False,n/a,363,success,,0.00138
d7518ba2-8956-4dda-be74-86c4624e3f9f,2026-06-02T00:17:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03023
d7518ba2-8956-4dda-be74-86c4624e3f9f,2026-06-02T00:17:27+00:00,address_update,1.0.2,write,write,high,True,approved,480,success,,0.03504
d7518ba2-8956-4dda-be74-86c4624e3f9f,2026-06-02T00:17:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,374,success,,0.01317
b398d5e2-f140-42b6-b2c9-bd3a6c02ce28,2026-06-02T23:03:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,281,success,,0.01206
492fb89a-e446-42e1-81e5-6e12aa58fed3,2026-06-02T01:26:37+00:00,address_update,1.0.2,write,write,high,True,approved,190,success,,0.03892
492fb89a-e446-42e1-81e5-6e12aa58fed3,2026-06-02T01:26:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,295,success,,0.00143
492fb89a-e446-42e1-81e5-6e12aa58fed3,2026-06-02T01:26:37+00:00,address_update,1.0.2,write,write,high,True,approved,343,success,,0.03744
a0515cc5-5500-4e6d-9db7-52c1c79eea3b,2026-06-02T21:03:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,383,success,,0.00145
a0515cc5-5500-4e6d-9db7-52c1c79eea3b,2026-06-02T21:03:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,416,success,,0.01086
52c66566-ea28-4b79-9136-7fc23de3b4b5,2026-06-02T17:30:19+00:00,order_lookup,1.3.0,read,read,low,False,n/a,197,success,,0.00134
52c66566-ea28-4b79-9136-7fc23de3b4b5,2026-06-02T17:30:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,370,success,,0.01217
52c66566-ea28-4b79-9136-7fc23de3b4b5,2026-06-02T17:30:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,228,success,,0.02992
fdb33273-740d-4948-85b2-a40339b3787c,2026-06-02T06:53:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,248,success,,0.00155
fdb33273-740d-4948-85b2-a40339b3787c,2026-06-02T06:53:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,267,success,,0.00145
999923d0-95e7-4d63-9d76-410c7c538f94,2026-06-02T12:44:06+00:00,address_update,1.0.2,write,write,high,True,approved,281,success,,0.0387
75feedfa-2cd1-45a5-b80f-03e880269f89,2026-06-02T14:34:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,327,success,,0.03534
75feedfa-2cd1-45a5-b80f-03e880269f89,2026-06-02T14:34:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,250,success,,0.00137
75feedfa-2cd1-45a5-b80f-03e880269f89,2026-06-02T14:34:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,343,success,,0.03115
6ce6615b-feaf-4db5-ae4b-364ea01421a9,2026-06-02T11:15:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,227,success,,0.00141
5ada9315-326c-4dca-bb00-0d7f0ec98dd1,2026-06-02T01:22:36+00:00,address_update,1.0.2,write,write,high,True,approved,392,success,,0.03849
5ada9315-326c-4dca-bb00-0d7f0ec98dd1,2026-06-02T01:22:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,208,success,,0.01265
ba940c5d-fd31-45e0-a935-6169717b81d6,2026-06-02T00:04:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,170,success,,0.00161
ba940c5d-fd31-45e0-a935-6169717b81d6,2026-06-02T00:04:30+00:00,address_update,1.0.2,write,write,high,True,approved,564,success,,0.03498
c33217cb-6f23-462c-bd7c-587c4506d066,2026-06-02T00:57:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,394,success,,0.0014
c33217cb-6f23-462c-bd7c-587c4506d066,2026-06-02T00:57:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,409,success,,0.00161
a51ab80c-0233-4e70-9eaa-0ab62bb3e280,2026-06-02T15:51:09+00:00,address_update,1.0.2,write,write,high,True,approved,346,success,,0.03332
a51ab80c-0233-4e70-9eaa-0ab62bb3e280,2026-06-02T15:51:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,248,success,,0.03351
cbc7841f-2c72-44ad-afb6-469a23a2484b,2026-06-02T11:39:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,398,success,,0.03212
cbc7841f-2c72-44ad-afb6-469a23a2484b,2026-06-02T11:39:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,150,success,,0.03594
12bc75e2-6283-42c3-9d0b-f5604d9aadad,2026-06-02T07:03:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,509,success,,0.00143
12bc75e2-6283-42c3-9d0b-f5604d9aadad,2026-06-02T07:03:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,380,success,,0.0119
3fed76f9-fc49-49e2-b692-6096993c882d,2026-06-02T12:28:13+00:00,address_update,1.0.2,write,write,high,True,approved,370,success,,0.04021
3fed76f9-fc49-49e2-b692-6096993c882d,2026-06-02T12:28:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,379,success,,0.00167
3fed76f9-fc49-49e2-b692-6096993c882d,2026-06-02T12:28:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,194,success,,0.00165
e525f620-2d83-4b3e-aad7-dc8f9cf83c05,2026-06-02T02:15:05+00:00,address_update,1.0.2,write,write,high,True,approved,474,success,,0.03138
e525f620-2d83-4b3e-aad7-dc8f9cf83c05,2026-06-02T02:15:05+00:00,refund_issue,2.0.0,write,write,high,True,approved,253,success,,0.03244
370a1881-5331-498d-a059-9f411c952ff2,2026-06-02T08:28:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,304,success,,0.00131
5044f435-3df2-40e9-a4f4-9e2ba09b5b09,2026-06-02T22:30:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,312,success,,0.00143
5044f435-3df2-40e9-a4f4-9e2ba09b5b09,2026-06-02T22:30:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,401,success,,0.01108
5044f435-3df2-40e9-a4f4-9e2ba09b5b09,2026-06-02T22:30:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,222,success,,0.00152
6569052f-42d6-4a84-96a7-8c23887d69ea,2026-06-02T05:53:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,333,success,,0.01367
d79be272-41e6-455a-90e8-476b96140c21,2026-06-02T20:20:42+00:00,address_update,1.0.2,write,write,high,True,approved,421,error,schema_validation_error,0.0
d79be272-41e6-455a-90e8-476b96140c21,2026-06-02T20:20:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,413,success,,0.03325
bcb21d82-7298-4e93-9dbd-1ecc9333e7a1,2026-06-02T12:24:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,305,success,,0.0015
bcb21d82-7298-4e93-9dbd-1ecc9333e7a1,2026-06-02T12:24:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,304,success,,0.0129
13cb0194-d791-482d-93e0-b75cfc1f9808,2026-06-02T08:40:56+00:00,address_update,1.0.2,write,write,high,True,approved,418,success,,0.03585
13cb0194-d791-482d-93e0-b75cfc1f9808,2026-06-02T08:40:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,425,success,,0.00145
345df14d-4ada-40ef-b0e3-91fafaeda559,2026-06-02T17:05:03+00:00,address_update,1.0.2,write,write,high,True,approved,530,success,,0.03986
345df14d-4ada-40ef-b0e3-91fafaeda559,2026-06-02T17:05:03+00:00,address_update,1.0.2,write,write,high,True,approved,337,success,,0.03298
d6a51d1f-f233-4d34-baf0-72214b13d956,2026-06-02T02:33:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,441,success,,0.00146
cd906321-99f0-421c-99d6-34d6b886d18d,2026-06-02T22:12:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,444,success,,0.03855
cd906321-99f0-421c-99d6-34d6b886d18d,2026-06-02T22:12:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,527,success,,0.01293
9ff9a892-9901-4d9b-8b51-6695e1acea29,2026-06-02T17:14:11+00:00,refund_issue,2.0.0,write,write,high,True,approved,323,success,,0.03267
9ff9a892-9901-4d9b-8b51-6695e1acea29,2026-06-02T17:14:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,233,success,,0.00158
575fdfef-3dd5-4ede-8a03-11c2b3d22fd7,2026-06-02T06:23:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,187,success,,0.00143
575fdfef-3dd5-4ede-8a03-11c2b3d22fd7,2026-06-02T06:23:10+00:00,address_update,1.0.2,write,write,high,True,approved,491,success,,0.03875
44027dff-e5e7-4c12-999f-79ba27848ae1,2026-06-02T04:14:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,303,success,,0.01051
44027dff-e5e7-4c12-999f-79ba27848ae1,2026-06-02T04:14:18+00:00,address_update,1.0.2,write,write,high,True,approved,164,success,,0.03787
2bcb5b3c-d1c1-4caa-a4cb-abbdc3f74d4c,2026-06-02T23:35:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,186,success,,0.01089
2bcb5b3c-d1c1-4caa-a4cb-abbdc3f74d4c,2026-06-02T23:35:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,405,success,,0.03535
fec4ddfe-d33b-4be9-8f93-be84fae070b2,2026-06-02T17:17:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,353,success,,0.00158
25b47da2-1769-452b-8db0-d64e8cad3d35,2026-06-02T17:36:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,282,success,,0.00162
c1ce44a8-4dad-4729-be2c-5fc7f75cc4e7,2026-06-02T12:21:10+00:00,address_update,1.0.2,write,write,high,True,approved,286,success,,0.03886
30282368-62e7-438d-b1e6-51a20a234a9a,2026-06-02T16:52:34+00:00,order_lookup,1.3.0,read,read,low,False,n/a,201,success,,0.00131
b84f100f-738b-4f88-b5b9-930a1b3fd3db,2026-06-02T07:46:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,263,success,,0.00172
6257ada4-e8d0-4212-a789-357b6d2dbdff,2026-06-02T19:18:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,431,success,,0.00168
e8098ef2-51e0-4350-926a-84fd45d87796,2026-06-02T06:51:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,373,success,,0.03425
e8098ef2-51e0-4350-926a-84fd45d87796,2026-06-02T06:51:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,339,success,,0.0014
c6559161-3aac-4500-882a-e81783a00675,2026-06-02T04:32:55+00:00,order_lookup,1.3.0,read,read,low,False,n/a,344,success,,0.00172
fadafd95-09db-4bca-bf39-9a9dcb04e7ea,2026-06-02T04:57:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,294,success,,0.03032
451b7ce2-84fc-4219-adf6-bd55801a5f4f,2026-06-02T21:24:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,315,success,,0.00164
451b7ce2-84fc-4219-adf6-bd55801a5f4f,2026-06-02T21:24:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,456,success,,0.00128
451b7ce2-84fc-4219-adf6-bd55801a5f4f,2026-06-02T21:24:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,401,success,,0.01225
2cd69abf-a5d1-45fc-a3eb-5aba92c2c279,2026-06-02T02:17:17+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,263,success,,0.03561
2cd69abf-a5d1-45fc-a3eb-5aba92c2c279,2026-06-02T02:17:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,286,success,,0.00164
2cd69abf-a5d1-45fc-a3eb-5aba92c2c279,2026-06-02T02:17:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,422,success,,0.0016
9279328e-928f-4c85-86e5-886448aff30c,2026-06-02T19:27:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,375,success,,0.00153
23578422-c441-4169-9e61-3c13015eb8d6,2026-06-02T19:54:37+00:00,refund_issue,2.0.0,write,write,high,True,approved,373,success,,0.03042
23578422-c441-4169-9e61-3c13015eb8d6,2026-06-02T19:54:37+00:00,address_update,1.0.2,write,write,high,True,approved,338,success,,0.03691
969175f7-087c-4e4f-bf7f-40306b388afe,2026-06-02T04:02:20+00:00,address_update,1.0.2,write,write,high,True,approved,285,success,,0.03052
6c733ea5-eeb7-426a-b28b-7eec081a6312,2026-06-02T01:58:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,275,success,,0.03135
6c733ea5-eeb7-426a-b28b-7eec081a6312,2026-06-02T01:58:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,353,success,,0.0013
b2dfff5f-9743-475a-a173-cb702f83264f,2026-06-02T00:01:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,253,success,,0.03783
b2dfff5f-9743-475a-a173-cb702f83264f,2026-06-02T00:01:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,314,success,,0.03831
18a274f4-8d89-4033-a7f6-450070519611,2026-06-02T09:57:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00136
7e43ac00-28a7-4fde-acf9-8a5828a36f3f,2026-06-02T10:47:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,350,success,,0.03492
7e43ac00-28a7-4fde-acf9-8a5828a36f3f,2026-06-02T10:47:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,279,success,,0.01049
dd369705-1836-4541-a4f5-db76b429579b,2026-06-02T04:37:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,228,success,,0.00139
4bed803a-4f10-4629-ad42-95235f590c85,2026-06-02T17:29:35+00:00,address_update,1.0.2,write,write,high,True,approved,302,success,,0.03066
4bed803a-4f10-4629-ad42-95235f590c85,2026-06-02T17:29:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,257,success,,0.03648
5e66bdab-83da-4083-9859-9a9b05060ba8,2026-06-02T16:20:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,321,success,,0.01242
ba132ea2-6d85-49b0-86d1-6ac9a0215c89,2026-06-02T03:58:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,142,success,,0.00159
ba132ea2-6d85-49b0-86d1-6ac9a0215c89,2026-06-02T03:58:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,547,success,,0.0013
b727c0ac-6b07-440b-a7c4-e9e1f096ac2a,2026-06-02T08:46:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,492,success,,0.04003
b727c0ac-6b07-440b-a7c4-e9e1f096ac2a,2026-06-02T08:46:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,189,success,,0.00154
b727c0ac-6b07-440b-a7c4-e9e1f096ac2a,2026-06-02T08:46:43+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03049
81015c74-84db-4051-8b07-6c94848c1347,2026-06-02T19:44:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,417,success,,0.01293
e43c660b-451b-4e45-81b4-8da10bc24852,2026-06-02T12:02:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,213,error,timeout,0.0
e43c660b-451b-4e45-81b4-8da10bc24852,2026-06-02T12:02:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,469,success,,0.0359
4f11ef0b-2734-4efb-8ad9-f97bc3e2562c,2026-06-02T21:56:35+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03142
60caf811-6a3d-483a-a89f-fb9b3bcf0c53,2026-06-02T06:10:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,329,success,,0.00156
ef045e81-5987-43f9-8adf-1c8841cf3e37,2026-06-02T12:01:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,350,success,,0.00172
ef045e81-5987-43f9-8adf-1c8841cf3e37,2026-06-02T12:01:21+00:00,refund_issue,2.0.0,write,write,high,True,approved,210,success,,0.03613
