workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
eebed3a9-7165-41f2-aa6a-372b91482b23,2026-06-01T20:59:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,315,success,,0.0112
ab9d6f6d-7feb-44cf-b81e-51acab81219d,2026-06-01T16:18:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,414,success,,0.00162
4318713c-ea44-488b-a907-a118a3db56b2,2026-06-01T12:25:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,481,success,,0.00132
e480e501-113a-40b6-8108-dddf33966f72,2026-06-01T21:18:12+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,258,success,,0.0371
2ce2530d-a166-48ab-beb4-2d242b81a865,2026-06-01T07:18:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,339,success,,0.01212
2ce2530d-a166-48ab-beb4-2d242b81a865,2026-06-01T07:18:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,293,success,,0.01261
628b2aee-d4e4-44d1-9f3c-ea05ad0fa383,2026-06-01T07:25:38+00:00,address_update,1.0.2,write,write,high,True,approved,425,success,,0.03188
628b2aee-d4e4-44d1-9f3c-ea05ad0fa383,2026-06-01T07:25:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,479,success,,0.01292
70eebfa2-a67a-499f-892a-b75880da303b,2026-06-01T06:48:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,407,success,,0.03351
70eebfa2-a67a-499f-892a-b75880da303b,2026-06-01T06:48:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,460,success,,0.03142
e485cac5-463b-4bc3-a23e-7a8e023da9c2,2026-06-01T07:57:12+00:00,address_update,1.0.2,write,write,high,True,approved,418,success,,0.03818
8c20e813-9742-4f37-b864-81e8cb6cb06d,2026-06-01T14:14:08+00:00,address_update,1.0.2,write,write,high,True,approved,386,success,,0.03095
ac9efa48-09c4-469e-a6d7-88d75687bd0c,2026-06-01T02:39:47+00:00,address_update,1.0.2,write,write,high,True,approved,251,success,,0.03982
ac9efa48-09c4-469e-a6d7-88d75687bd0c,2026-06-01T02:39:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,410,success,,0.00161
abf82f5d-8528-41ec-a732-9cc3ba1effdc,2026-06-01T11:07:18+00:00,address_update,1.0.2,write,write,high,True,approved,350,success,,0.03249
b7256690-cd47-4112-bc35-6a4258d36228,2026-06-01T10:35:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,347,success,,0.00144
b7256690-cd47-4112-bc35-6a4258d36228,2026-06-01T10:35:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,456,success,,0.00151
b7256690-cd47-4112-bc35-6a4258d36228,2026-06-01T10:35:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,535,success,,0.03656
4f5898bd-16fb-42d0-bc81-656d73963f70,2026-06-01T06:19:46+00:00,address_update,1.0.2,write,write,high,True,approved,232,success,,0.03171
3a0ca650-3ede-46db-9bf9-b781a7a698ab,2026-06-01T17:25:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,459,success,,0.0017
3a0ca650-3ede-46db-9bf9-b781a7a698ab,2026-06-01T17:25:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,186,success,,0.00172
3a0ca650-3ede-46db-9bf9-b781a7a698ab,2026-06-01T17:25:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,398,success,,0.01315
65b8cf87-5431-4b65-be5d-677f58f8cb67,2026-06-01T08:22:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,327,success,,0.00162
65b8cf87-5431-4b65-be5d-677f58f8cb67,2026-06-01T08:22:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,295,success,,0.01103
3f98f2e0-9a34-4b82-9619-17f4cbfe3c67,2026-06-01T03:33:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,168,success,,0.0359
5f81710a-49bf-4272-9f05-2fd7479ceda2,2026-06-01T15:02:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,372,success,,0.01039
6320d21b-7705-42b6-9d31-f700fb8807c2,2026-06-01T02:19:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,487,success,,0.03511
6320d21b-7705-42b6-9d31-f700fb8807c2,2026-06-01T02:19:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,185,success,,0.00157
ff168d4b-22bd-4d18-8597-12e26f71e333,2026-06-01T18:51:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,277,success,,0.0015
a5cd8fba-6d2a-4098-abe1-ba4a373657e2,2026-06-01T16:07:14+00:00,address_update,1.0.2,write,write,high,True,approved,291,success,,0.03394
a5cd8fba-6d2a-4098-abe1-ba4a373657e2,2026-06-01T16:07:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,230,success,,0.03475
a5cd8fba-6d2a-4098-abe1-ba4a373657e2,2026-06-01T16:07:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,251,success,,0.03952
019ba798-f33a-41f5-8828-23c00b790f78,2026-06-01T22:31:20+00:00,address_update,1.0.2,write,write,high,True,approved,217,success,,0.0358
019ba798-f33a-41f5-8828-23c00b790f78,2026-06-01T22:31:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,195,success,,0.00129
019ba798-f33a-41f5-8828-23c00b790f78,2026-06-01T22:31:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,299,success,,0.03159
813747df-ba63-43b6-9edc-624242afa475,2026-06-01T03:40:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,501,success,,0.0016
b9ad5cd5-f62a-4e56-a5eb-02fc8e468cc1,2026-06-01T00:21:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,409,success,,0.00143
b9ad5cd5-f62a-4e56-a5eb-02fc8e468cc1,2026-06-01T00:21:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,115,success,,0.03407
a1cd1a79-cf6f-4686-a2ff-f82c6d248b62,2026-06-01T12:55:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,372,success,,0.0339
fc554cde-f479-44f9-9c27-84a631c1e8a4,2026-06-01T06:41:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,559,success,,0.00138
8d3f7fe7-dbf4-4d3d-97d8-243a25bd0790,2026-06-01T12:31:13+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,510,success,,0.01245
8d3f7fe7-dbf4-4d3d-97d8-243a25bd0790,2026-06-01T12:31:13+00:00,address_update,1.0.2,write,write,high,True,approved,503,success,,0.03274
e18f2173-1133-4522-ad30-3bb76814c30a,2026-06-01T22:29:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,324,success,,0.01305
a0ff6576-7ba7-4baf-9885-ed03850220e6,2026-06-01T06:36:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,425,success,,0.03552
8467e080-9edf-47ff-97ac-e94966f4e654,2026-06-01T08:35:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,320,success,,0.00157
f32fdd46-e632-4720-bb6d-62433c97bbbb,2026-06-01T15:58:23+00:00,address_update,1.0.2,write,write,high,True,approved,277,success,,0.03285
f32fdd46-e632-4720-bb6d-62433c97bbbb,2026-06-01T15:58:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,304,success,,0.0379
3054b589-2887-46e3-81aa-0df12cb9c1fd,2026-06-02T02:18:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,381,success,,0.00156
3054b589-2887-46e3-81aa-0df12cb9c1fd,2026-06-02T02:18:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,368,success,,0.01272
2a8ac431-ef64-4d88-b4b7-9583d1da7277,2026-06-02T02:54:40+00:00,address_update,1.0.2,write,write,high,True,approved,381,success,,0.0397
2a8ac431-ef64-4d88-b4b7-9583d1da7277,2026-06-02T02:54:40+00:00,address_update,1.0.2,write,write,high,True,approved,484,success,,0.03086
e11a2948-d90c-4c51-848c-7508bf246475,2026-06-02T20:01:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03011
e11a2948-d90c-4c51-848c-7508bf246475,2026-06-02T20:01:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,409,success,,0.04018
dfcf8f45-c9a0-42da-abdc-89458eb740d8,2026-06-02T20:09:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00164
dfcf8f45-c9a0-42da-abdc-89458eb740d8,2026-06-02T20:09:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,338,success,,0.00141
8beae5fa-de5d-4e41-b38a-024c80d1f78b,2026-06-02T15:09:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,322,success,,0.01175
8beae5fa-de5d-4e41-b38a-024c80d1f78b,2026-06-02T15:09:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,162,success,,0.01191
b45233f6-8384-42c7-9ec8-bc1cef7f5547,2026-06-02T17:30:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,204,success,,0.03342
c8d30797-2312-4468-9db4-c7d838113fb5,2026-06-02T05:40:46+00:00,address_update,1.0.2,write,write,high,True,approved,464,success,,0.03629
575da5a4-e105-4150-a8ac-71bbffa08395,2026-06-02T06:12:04+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,404,success,,0.03533
575da5a4-e105-4150-a8ac-71bbffa08395,2026-06-02T06:12:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,381,success,,0.00171
575da5a4-e105-4150-a8ac-71bbffa08395,2026-06-02T06:12:04+00:00,address_update,1.0.2,write,write,high,True,approved,409,success,,0.03325
b43b6fed-1ac4-4bc2-bfac-6939c690f109,2026-06-02T10:02:39+00:00,address_update,1.0.2,write,write,high,True,approved,388,success,,0.03192
b43b6fed-1ac4-4bc2-bfac-6939c690f109,2026-06-02T10:02:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,160,success,,0.00134
b43b6fed-1ac4-4bc2-bfac-6939c690f109,2026-06-02T10:02:39+00:00,address_update,1.0.2,write,write,high,True,approved,231,success,,0.03929
7c042f91-abea-432b-a783-a2ed746d2a6c,2026-06-02T06:42:14+00:00,address_update,1.0.2,write,write,high,True,approved,189,success,,0.03217
a050bcfc-23c8-42b7-8703-1753281058d4,2026-06-02T06:41:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,326,success,,0.00162
e4525c53-56bf-4614-aab9-5b057be9e1ea,2026-06-02T19:07:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,334,success,,0.01126
85552571-3b94-4371-aca4-1d5dc38cfea9,2026-06-02T04:07:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,167,success,,0.00159
beccd79c-6ea3-4c87-9285-818bb068b022,2026-06-02T13:47:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,254,success,,0.00166
beccd79c-6ea3-4c87-9285-818bb068b022,2026-06-02T13:47:14+00:00,address_update,1.0.2,write,write,high,True,approved,256,success,,0.03493
beccd79c-6ea3-4c87-9285-818bb068b022,2026-06-02T13:47:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,204,success,,0.00131
5c061ea0-2999-41cc-9dea-084a82bc5bd5,2026-06-02T06:43:47+00:00,address_update,1.0.2,write,write,high,True,approved,162,success,,0.03583
5c061ea0-2999-41cc-9dea-084a82bc5bd5,2026-06-02T06:43:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,404,success,,0.00145
f0284cbc-4490-4f74-a889-9d29bcbb6f22,2026-06-02T11:59:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,257,success,,0.0015
d62ea43c-95c3-4acf-ae89-f851f6db5efe,2026-06-02T00:03:27+00:00,address_update,1.0.2,write,write,high,True,approved,502,success,,0.03736
6c73c6a5-4d1a-47ef-b1e3-df05cf08ea7c,2026-06-02T01:17:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,301,success,,0.03858
6c73c6a5-4d1a-47ef-b1e3-df05cf08ea7c,2026-06-02T01:17:40+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,158,success,,0.03384
cf302956-a9cb-4888-b603-1f1530f0a6ea,2026-06-02T03:09:36+00:00,address_update,1.0.2,write,write,high,True,approved,410,success,,0.03783
fc64374b-9346-4315-9637-ef07386f6860,2026-06-02T19:01:04+00:00,refund_issue,2.0.0,write,write,high,True,approved,345,success,,0.0314
e2e9acdd-b22f-4529-9dab-1d5c1ddf17f1,2026-06-02T05:09:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,437,success,,0.01314
e2e9acdd-b22f-4529-9dab-1d5c1ddf17f1,2026-06-02T05:09:14+00:00,address_update,1.0.2,write,write,high,True,approved,500,success,,0.03073
32cd1dd3-5caa-4cc1-b766-47151ca81112,2026-06-02T08:26:08+00:00,address_update,1.0.2,write,write,high,True,approved,197,success,,0.03087
32cd1dd3-5caa-4cc1-b766-47151ca81112,2026-06-02T08:26:08+00:00,address_update,1.0.2,write,write,high,True,approved,313,success,,0.03534
cc496d8c-80d9-42df-bf02-af95592cb45f,2026-06-02T07:34:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,490,success,,0.01156
7d46e402-90db-44fc-b832-c7b47dbbfcc3,2026-06-02T05:20:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,238,success,,0.0013
e70ab05d-2d4f-4e26-8b1d-eca6104ef0f8,2026-06-02T23:23:00+00:00,address_update,1.0.2,write,write,high,True,approved,352,success,,0.03362
ffa5d5ae-88e3-4f42-8feb-e099f2a7ee24,2026-06-02T16:55:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,528,success,,0.03012
ffa5d5ae-88e3-4f42-8feb-e099f2a7ee24,2026-06-02T16:55:40+00:00,address_update,1.0.2,write,write,high,True,approved,267,success,,0.03567
99de2246-ee5c-41e6-a0ea-efa0afb1dd1d,2026-06-02T10:26:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,105,success,,0.00143
99de2246-ee5c-41e6-a0ea-efa0afb1dd1d,2026-06-02T10:26:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,340,error,downstream_5xx,0.0
b778b389-e442-4e15-a167-2b568c28f34d,2026-06-02T07:40:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,260,success,,0.01055
0835540b-ef17-4615-9723-d1fc565a2b00,2026-06-02T09:43:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,324,success,,0.01111
fa8c9930-2598-46f1-a43e-8f973d65b191,2026-06-02T04:22:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,312,success,,0.00172
771093e4-4c5d-496e-9439-5381735ac429,2026-06-02T06:29:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,278,success,,0.00139
771093e4-4c5d-496e-9439-5381735ac429,2026-06-02T06:29:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,191,success,,0.0349
7babdd6b-c139-472e-b1c2-512fc4dfac7f,2026-06-02T04:24:46+00:00,shipping_status,1.1.0,read,read,low,False,n/a,466,success,,0.00145
7babdd6b-c139-472e-b1c2-512fc4dfac7f,2026-06-02T04:24:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,242,success,,0.00156
7babdd6b-c139-472e-b1c2-512fc4dfac7f,2026-06-02T04:24:46+00:00,shipping_status,1.1.0,read,read,low,False,n/a,237,success,,0.00136
616d14d1-0f4a-4574-a92e-039f8b3c11ae,2026-06-02T16:21:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,228,success,,0.00156
08918d91-b4ad-41be-842b-641612a7d56b,2026-06-02T04:09:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,289,success,,0.03363
08918d91-b4ad-41be-842b-641612a7d56b,2026-06-02T04:09:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,519,success,,0.00169
1ac4737a-b064-4379-aa92-7e888d448407,2026-06-02T02:56:20+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03797
1ac4737a-b064-4379-aa92-7e888d448407,2026-06-02T02:56:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,320,success,,0.03176
10bcbf14-447e-4118-845c-a372cab9f46e,2026-06-02T22:48:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,303,success,,0.01303
10bcbf14-447e-4118-845c-a372cab9f46e,2026-06-02T22:48:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01105
53ae33b6-01e5-4ada-8167-6e350a71c90e,2026-06-02T11:52:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,448,success,,0.03118
53ae33b6-01e5-4ada-8167-6e350a71c90e,2026-06-02T11:52:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,452,success,,0.01144
50271ad1-b0b7-45d7-b593-842708ecbba7,2026-06-02T08:21:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,514,success,,0.00147
50271ad1-b0b7-45d7-b593-842708ecbba7,2026-06-02T08:21:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,309,success,,0.01316
50271ad1-b0b7-45d7-b593-842708ecbba7,2026-06-02T08:21:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,493,success,,0.01166
d639741a-a6fa-4581-a3ef-43e9b1cc3e92,2026-06-02T16:43:19+00:00,address_update,1.0.2,write,write,high,True,approved,345,success,,0.03802
5baa4ce3-7a6a-4052-8787-0ae7f54f734c,2026-06-02T04:02:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,284,success,,0.0345
dbf3ed45-6f96-4836-989e-6b90144f7c60,2026-06-02T22:36:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,374,success,,0.00171
863ae2ef-1f66-4454-a5a6-28bd747d210d,2026-06-02T00:48:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.0013
863ae2ef-1f66-4454-a5a6-28bd747d210d,2026-06-02T00:48:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,351,success,,0.03625
f41f199e-4374-4125-927f-e62eb2348511,2026-06-02T05:52:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,580,success,,0.01369
7b6e7cd5-245a-4cee-8381-3730fd73e81b,2026-06-02T05:21:18+00:00,address_update,1.0.2,write,write,high,True,approved,342,success,,0.0378
7b6e7cd5-245a-4cee-8381-3730fd73e81b,2026-06-02T05:21:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,467,success,,0.00158
098737de-64a0-4b51-9fa2-b7fd67ef5fc1,2026-06-02T14:28:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01051
18fb0bc1-064c-4153-8c14-de195ac06851,2026-06-02T15:11:17+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.03459
affb8aab-e645-40ab-ab12-79ef799781b9,2026-06-02T10:33:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,296,success,,0.00144
9bc01743-baa7-40df-bbed-2c2096416673,2026-06-02T20:20:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,253,success,,0.0311
b314735f-24a6-44ff-9adb-29b6bd78add4,2026-06-02T02:49:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,515,success,,0.0017
b314735f-24a6-44ff-9adb-29b6bd78add4,2026-06-02T02:49:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,445,success,,0.03795
d8307754-ebc3-4340-b92e-337ba62079b1,2026-06-02T10:15:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,150,success,,0.00148
c13b6c93-a11f-40df-aa43-d0229ca84580,2026-06-02T04:12:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,322,success,,0.00145
2221cc40-87ee-472f-a761-2c10c8c7c192,2026-06-02T12:19:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,326,success,,0.0015
5991f27e-d940-4812-81f9-a14def248796,2026-06-02T13:55:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,262,success,,0.00129
cdde10d6-9649-4c6c-9d0f-8f3a9ec9cd40,2026-06-02T01:01:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,357,success,,0.00143
6d7194ef-9b55-4a26-be3b-a1c127709ffd,2026-06-02T00:44:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,244,error,timeout,0.0
395a7ca2-6fee-4d8d-90a0-35d439d4fa08,2026-06-02T21:03:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,83,success,,0.01206
395a7ca2-6fee-4d8d-90a0-35d439d4fa08,2026-06-02T21:03:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,247,success,,0.00137
d43aaad2-6302-4767-9d09-55b06ac3f9f1,2026-06-02T20:36:42+00:00,address_update,1.0.2,write,write,high,True,approved,324,success,,0.03812
014c753f-f5a5-4e21-b835-c8a052a65b38,2026-06-02T04:58:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,211,success,,0.01071
014c753f-f5a5-4e21-b835-c8a052a65b38,2026-06-02T04:58:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,192,success,,0.00157
8b16b374-c131-4a12-8b67-afd5e6e810d0,2026-06-02T11:59:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,281,success,,0.03356
d9123f12-f469-4b3f-a93b-99bc0bbc8c89,2026-06-02T08:43:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,466,success,,0.00162
db1715a6-cd26-406c-959b-39e69b025892,2026-06-02T12:06:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,188,success,,0.00137
db1715a6-cd26-406c-959b-39e69b025892,2026-06-02T12:06:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,381,success,,0.03993
90d36428-e822-4c0d-b3a0-f935c056978c,2026-06-02T04:51:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,307,success,,0.00155
90d36428-e822-4c0d-b3a0-f935c056978c,2026-06-02T04:51:39+00:00,address_update,1.0.2,write,write,high,True,approved,417,success,,0.03098
319e86db-40d9-45fb-bf86-d0a4cbc4084f,2026-06-02T06:56:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,81,error,schema_validation_error,0.0
319e86db-40d9-45fb-bf86-d0a4cbc4084f,2026-06-02T06:56:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,367,success,,0.00159
aa636a6a-4c92-41cf-a556-f3520de016bf,2026-06-02T00:11:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,488,success,,0.0376
963e01aa-6976-4dde-a642-a965a02cec8f,2026-06-02T15:51:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,435,success,,0.01275
853eb667-68ac-484e-b2cc-6c535ca8b197,2026-06-02T06:34:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,193,success,,0.00165
e34b72aa-05ba-4cf9-b901-269a86fcba6c,2026-06-02T11:59:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,284,success,,0.00162
0b74c243-f59c-4ce3-91a0-1c9834b3991d,2026-06-02T04:23:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,204,success,,0.03334
0b74c243-f59c-4ce3-91a0-1c9834b3991d,2026-06-02T04:23:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,370,success,,0.01277
a05ab8ca-b9fd-4367-af42-1e0b39812703,2026-06-02T11:25:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,245,success,,0.00157
e20b59ce-4077-4abb-ad61-de549233471e,2026-06-02T11:01:09+00:00,order_lookup,1.3.0,read,read,low,False,n/a,447,success,,0.00168
23c34423-08e0-4ecb-981e-aaffb627a61d,2026-06-02T18:02:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,242,success,,0.01181
1b999506-c68b-4659-92a6-50abb4723324,2026-06-02T12:20:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,371,success,,0.00146
71827774-6262-4eb0-824a-126ebf3e70a6,2026-06-02T05:46:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,125,success,,0.00169
71827774-6262-4eb0-824a-126ebf3e70a6,2026-06-02T05:46:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,515,error,downstream_5xx,0.0
d8a02695-97b3-472c-bba7-9a203da2cf18,2026-06-02T13:10:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,202,success,,0.00144
4205b230-ee26-4b25-a521-d5f92e57afee,2026-06-02T10:46:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,356,success,,0.0116
