workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
2c9488c2-2304-4133-88c6-68a8e01aa820,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,7744b57c10a5,b2034cac-ec90-4942-aad8-415655aac827,2026-06-01T23:21:31+00:00,resolved,1198,0.00252,0.00019,0.00166,0.00067,1,1,6,0
2093950a-f909-4a5f-8974-164734814c92,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,fd16b3d777eb,8361130f-3e80-4bf9-81ac-50de03572235,2026-06-01T01:29:59+00:00,resolved,1946,0.03609,0.00025,0.03524,0.0006,1,3,8,0
25a99da2-a161-4e31-ae23-c949d32643a1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,80c3ae9b68d9,974d0bd3-a108-4316-8c07-95c72c285dd7,2026-06-01T19:54:14+00:00,escalated_human,1701,0.03476,0.0003,0.03385,0.00061,1,2,7,0
ef0f12e8-8f63-4dec-878d-7597bbe5b0a9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,35bb3f4b5c3a,f8ef12e5-418b-44b8-a418-17c6df98bf78,2026-06-01T18:19:48+00:00,resolved,2131,0.00368,0.00024,0.00306,0.00038,1,2,7,0
494faff7-7484-41b9-8743-422515b53305,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,9d78d6e5ba56,44fc9564-edaa-453c-8105-f45784afe316,2026-06-01T00:40:27+00:00,resolved,1509,0.03305,0.00028,0.03235,0.00042,1,1,6,0
f626be7e-c0e1-4a20-859a-21552ddac599,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,4e2e765e91ff,74ca4264-02d4-4a62-a53e-fd8ced2b24d7,2026-06-01T21:35:00+00:00,resolved,1561,0.01139,0.00032,0.01052,0.00055,1,2,7,0
1d336034-5ac1-457e-9b26-364009f97ae3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,bce2519f349a,1c137b60-2913-4841-a994-a8a216326b98,2026-06-01T15:59:49+00:00,resolved,1834,0.00244,0.00015,0.00153,0.00076,1,1,6,0
4d942c47-eaba-472e-a12b-8ee95e27517f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,be5636f6185b,6b76c488-4eab-4c00-af62-94d7436f52a7,2026-06-01T21:06:08+00:00,resolved,1079,0.03514,0.00036,0.03412,0.00066,1,1,6,0
44dfd592-9f1a-4789-a77f-ffb97f9955ad,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,c298a98ecc1f,9f40a30a-1de8-416b-b92f-bc241381fee6,2026-06-01T08:44:29+00:00,resolved,1718,0.01706,0.00029,0.01606,0.00071,1,3,8,0
efdf6224-2501-4ce9-9318-569f5ee6e8ea,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,1ade3a8d94b0,db3cd939-30fb-4983-80eb-4e2bf5949ded,2026-06-01T23:40:46+00:00,resolved,2927,0.00084,0.00047,0.0,0.00037,2,1,7,1
4264bdd3-c099-45fb-9ab3-752afc1dd5ea,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,798b0a8116e9,b8d4df8b-4e85-4da2-9318-3df91beaaf8d,2026-06-01T17:44:15+00:00,resolved,1309,0.01163,0.00015,0.01093,0.00055,1,1,6,0
59ab6153-d285-44d2-a8b7-2b7df000c045,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,6d2d340a8003,65d36abc-0065-42f6-9a5a-907b901853ff,2026-06-01T01:25:24+00:00,resolved,2140,0.04273,0.00038,0.0419,0.00045,1,2,7,0
daa10d93-0cf6-4a40-86f7-2b27bfaee73f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,e6bd89cac963,1eaeb3b8-06c8-4dc5-9bf6-37f52c9be632,2026-06-01T15:16:16+00:00,resolved,2043,0.05196,0.00021,0.0511,0.00065,1,3,8,0
66a36b23-150f-434b-858a-37b3382cdc9f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,6878644044e8,f0f12ecd-7d13-4972-8416-e807287bdbd7,2026-06-01T20:36:30+00:00,escalated_human,1846,0.09592,0.00017,0.09542,0.00033,1,3,8,0
31934c5c-57a3-43f3-9e61-7964c26c5bed,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,10ed16257416,0e027a43-611f-4490-bf27-6671574250f9,2026-06-01T11:05:38+00:00,resolved,2428,0.07645,0.00022,0.07585,0.00038,1,3,8,0
10cfee72-2122-4497-8c5f-be62a5a094d9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,cc0c5932499b,33abd49a-e2d8-4627-9a42-b8bf83df0cd2,2026-06-01T22:46:50+00:00,resolved,2043,0.08092,0.00025,0.08001,0.00066,1,3,8,0
c91578ec-319c-46c2-b100-23aca693d242,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,cb604aa75d85,9984e342-5412-4c73-973b-154031a65fa8,2026-06-01T07:56:22+00:00,resolved,947,0.00217,0.00033,0.00153,0.00031,1,1,6,0
f1386fa3-2695-4795-9201-146b2828e940,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,c4f72dbd8039,8ab66022-4f38-4ec3-bd2a-8aab16544d24,2026-06-01T18:05:41+00:00,resolved,1732,0.00262,0.00024,0.00155,0.00083,1,1,6,0
8a18255c-3e24-4a2b-8c87-40982afebfb5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,5216a19e00ff,dd28c1dd-7332-460e-b30f-21a2b74458a6,2026-06-01T00:41:29+00:00,resolved,1131,0.00088,0.00027,0.0,0.00061,1,0,5,0
f87a3bb5-561a-4355-9b6a-cc57d8a310f1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,7be7af627b5a,d4b4f15f-af02-44df-bed3-cdc0417d6add,2026-06-01T08:54:02+00:00,resolved,1868,0.01481,0.00021,0.01393,0.00067,1,2,7,0
4c31311e-cb4c-40d3-98f0-710472746c89,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,e51e210e5902,336eacd4-9c9a-4064-adeb-35da9ca4dca0,2026-06-01T22:58:45+00:00,resolved,1469,0.03266,0.00012,0.03219,0.00035,1,1,6,0
1f856728-48d7-4c5a-ae44-690487b49444,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,b65aa990054e,5ea0eafe-d844-4e3b-b364-eaa654140bdd,2026-06-01T21:19:23+00:00,resolved,2155,0.01334,0.00034,0.01239,0.00061,1,2,7,0
622d391b-88f5-4afe-b9b5-3a6d76912007,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,21e9db12d359,ed607fe6-6abe-4c21-be73-6d749281e3b7,2026-06-01T06:49:26+00:00,resolved,1753,0.07329,0.00042,0.07237,0.0005,1,2,7,0
d95f4151-2155-4f0d-8baf-a4163a60ec06,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,8e84ac1945bb,944acb12-69ac-4d9e-8a4c-0291cf27884f,2026-06-01T15:17:54+00:00,resolved,1385,0.03584,0.00036,0.03485,0.00063,1,1,6,0
873e16c3-cbff-48dc-8468-2c9ca070ebd2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,f3c2d36ef5c1,ebf2c496-1c82-4db0-8313-45ecc67293b7,2026-06-01T09:36:18+00:00,resolved,1811,0.00188,0.00025,0.00129,0.00034,1,1,6,0
160b0ad2-f103-40d3-b8cf-4a2254756bef,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,71bff031aeb8,0f689425-f9b4-4fea-8283-2a23420ca470,2026-06-01T16:37:29+00:00,resolved,1643,0.04112,0.00029,0.0401,0.00073,1,2,7,0
62c3d69a-9d63-4aa1-82ac-4307d620e992,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,c9f686d32cad,b845a1f1-7153-46a9-97b9-fa2ae9e78aff,2026-06-01T09:36:17+00:00,resolved,1662,0.03653,0.00025,0.03597,0.00031,1,1,6,0
6a408f84-6641-4677-b6b2-862df30ee0dd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ae248217cf15,46cd2666-f9fc-494c-b085-e3390b825e39,2026-06-01T10:48:21+00:00,resolved,1730,0.00201,0.00012,0.00153,0.00036,1,1,6,0
fdebc97f-0e3f-4524-85f0-2f73bcb0dabd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ba6bc4d67465,7e08a20e-0977-4a60-8b8c-79414d05bc53,2026-06-01T13:37:43+00:00,resolved,1498,0.04025,0.00015,0.03936,0.00074,1,1,6,0
eeccba1d-03d0-432b-ab3d-54c9fc02d36a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,cf00bde05435,53f99e18-57b4-479c-8962-10f31005227e,2026-06-01T16:44:12+00:00,resolved,1696,0.0009,0.00033,0.0,0.00057,1,1,6,0
5ca0b6c6-63d9-4eca-b888-269573b0b0c2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,b4920dcaebfc,a544f62a-c013-4914-8d2c-79cf96a1819b,2026-06-01T01:50:18+00:00,resolved,1152,0.00095,0.00027,0.0,0.00068,1,0,5,0
8f1b8bdb-efaf-4a0a-a113-d3644f1c0e7c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,cb9ba406b568,b2b2a015-3a7d-4d75-90f4-85d8655874ab,2026-06-01T00:27:44+00:00,resolved,1585,0.06876,0.00011,0.06783,0.00082,1,2,7,0
ac09ebee-71ed-49a3-9745-78bef4a25864,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,3df4283d2076,d690e90f-3ca8-4d67-b4b8-3d01bc515745,2026-06-01T01:46:26+00:00,resolved,1980,0.06944,0.00039,0.06866,0.00039,1,2,7,0
205b6e03-6b0d-4026-8337-2a609ae0fab4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,47de089bfa2b,2b4d9f94-2845-4a7e-9f60-3ad19c5f175e,2026-06-01T23:00:18+00:00,resolved,1632,0.00223,0.0003,0.00134,0.00059,1,1,6,0
90479363-9d01-4a89-bd54-a55978b42daf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,1a484eb517e3,9066395c-ba5b-4c95-8592-5faca1760dc5,2026-06-01T16:24:59+00:00,resolved,1567,0.00062,0.00031,0.0,0.00031,1,1,6,0
1434d430-d106-4174-a5da-704449135630,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,08473c2aaa7f,fbd2a3f4-adb3-464f-8f03-29a9f059244a,2026-06-01T18:17:19+00:00,resolved,1398,0.0623,0.00031,0.06142,0.00057,1,2,8,0
dac87721-52dc-4b4e-b4ff-20caeae1a73a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,5a00e3d4dade,1e9f8ed7-779c-45a7-a536-d05c3f68e2a8,2026-06-01T04:05:10+00:00,resolved,1893,0.0433,0.00025,0.04249,0.00056,1,2,7,0
007b8155-9908-4dfd-bb75-9fc953838631,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,9976291f75a3,7ef1bbc0-d28b-4c16-aede-4151db8b24ad,2026-06-01T20:45:38+00:00,resolved,1770,0.00257,0.00039,0.00128,0.0009,1,1,6,0
2737fc45-d364-4f8b-9bf7-c9d2daf9d058,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,low,bf481899e287,03ec3fe6-7e67-4eed-bd92-5e65ed040ad2,2026-06-01T07:11:30+00:00,resolved,1176,0.0009,0.00031,0.0,0.00059,1,0,5,0
f0c7ccd2-e443-4374-8caf-5f8d94a2e51e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,b4eb706080cf,790d2714-c6b1-4d44-ac18-ea2fbca2a292,2026-06-01T16:01:40+00:00,resolved,1341,0.00091,0.00041,0.0,0.0005,1,0,5,0
5bc5535e-9fad-4269-bfad-98da8bbc96a4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,714ca2321acb,836b91e7-75e0-43f8-a765-6d8787d573fc,2026-06-01T01:03:29+00:00,resolved,1663,0.01474,0.0002,0.01417,0.00037,1,2,7,0
5bc47734-4528-489c-a70e-e5a2277b2f3b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,3793b82638d7,b5a5dd84-733a-4eb6-8d3a-9ef1387736f0,2026-06-01T19:55:19+00:00,resolved,1940,0.01447,0.00014,0.01389,0.00044,1,2,7,0
62fd7a60-7ffc-4b63-81f5-e3cf77497960,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,4415bb285f03,980e5f97-d204-4f74-82f0-e4e82939664b,2026-06-01T12:40:22+00:00,escalated_human,2200,0.03486,0.00017,0.03401,0.00068,1,1,6,0
a8cf4ef5-28ad-4375-8a7c-227536bfd1b1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,0ef8d4102325,a862ec2a-7d07-4ab9-a6b6-3a9cdb0f0269,2026-06-01T22:47:48+00:00,resolved,2171,0.03654,0.00029,0.03582,0.00043,1,1,6,0
72d12320-d259-472a-931c-5dc32ad27307,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,a79269513ab6,c5dfaf8c-d8be-4ff0-b30d-585b2ffb78eb,2026-06-01T17:56:59+00:00,resolved,1517,0.00221,0.00044,0.00139,0.00038,1,1,6,0
5b20c21c-cf56-4859-9390-5cc867a14818,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,9d217d1c08e9,75ddbdc7-8cf2-4aab-ba3c-43b2dfdba644,2026-06-01T09:59:09+00:00,resolved,1976,0.06628,0.00025,0.06517,0.00086,1,2,7,0
85d99111-ddac-4e38-bc83-4a3ea0296a6f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,29c49f8f08f1,bbc2c399-f405-4f6a-bce5-040613ee8699,2026-06-01T07:06:14+00:00,resolved,1746,0.01266,0.00034,0.0118,0.00052,1,2,7,0
9cffd314-eb3c-4619-890f-f5af612dbe5a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,95db87284adb,3ba5204d-7e10-463a-b8ab-f47673eaa86b,2026-06-01T15:17:20+00:00,resolved,2004,0.07215,0.00043,0.07107,0.00065,1,2,7,0
b4ac25a4-48f1-4692-be4a-19183abec8b6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ed375cb10f14,5bd57f70-d602-4999-a498-20da979ba683,2026-06-01T08:09:26+00:00,resolved,1648,0.01493,0.0003,0.0139,0.00073,1,2,7,0
5a9621a7-5e99-41ae-a5dd-4d395c955fb1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,558f60dd9f98,6c54451f-8b1f-46c6-ba19-af13fbb75620,2026-06-01T22:04:23+00:00,resolved,1466,0.00443,0.0003,0.00327,0.00086,1,2,7,0
203f7667-9f0b-4060-bf29-2278e4586e68,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,e19f781b7b50,8beb3766-ab24-4835-9114-2862dbe04fcd,2026-06-01T12:11:58+00:00,resolved,1793,0.03672,0.00028,0.03576,0.00068,1,1,7,0
e0d42741-7f74-4e6a-8cf5-734cb714c317,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,d62f44066987,d9884a9d-6874-4e25-ae30-0ea91cab8208,2026-06-01T14:05:40+00:00,escalated_human,900,0.00112,0.00028,0.0,0.00084,1,0,5,0
052c5302-fb07-4de2-b2bc-c976e8bb4c2a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,dc6f49d95f33,2f8d5088-4043-4c46-848e-07fd71744403,2026-06-01T19:47:45+00:00,resolved,1513,0.0025,0.0002,0.0016,0.0007,1,1,6,0
a2a2cf03-f8bb-41f7-be25-706f8378d089,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,50b11e1ebea0,079ce035-a21e-4042-b88b-a61f5af514ce,2026-06-01T00:48:10+00:00,blocked_policy,240,0.0,0.0,0.0,0.0,0,0,1,0
37aed839-b5c6-4345-b9f0-dc43c3575b01,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,a87f7fd4bf81,94d94c3b-9f47-43f9-b47e-9152054bc4df,2026-06-01T23:02:15+00:00,resolved,1527,0.03334,0.00017,0.0325,0.00067,1,1,6,0
ccf1c5c9-46e9-4a74-9385-d953c2fe561a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,f8c82aae6f2c,3e26b97e-41bd-4a31-b83a-96fc66c99a92,2026-06-01T11:00:08+00:00,resolved,1321,0.01243,0.00026,0.01184,0.00033,1,1,6,0
374b1d53-adb1-4e9f-9693-fac162e8fb2c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,7a3bfa2a4e47,c4ac7ea3-948b-436a-aeab-9e7a6931ce78,2026-06-01T11:25:05+00:00,resolved,1521,0.00332,0.00023,0.00264,0.00045,1,2,7,0
1cde7517-2e04-4d41-8634-b57653d716eb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a34cd3dd102a,74d5c69e-fa90-4300-ac62-fc172688287c,2026-06-01T03:58:35+00:00,resolved,2164,0.07498,0.00038,0.07419,0.00041,1,3,8,0
ba8eba7e-5e97-4e4f-a93d-f2122ff68f15,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,420bb10f8e94,8592bdad-203f-46e2-9c6e-7f83d32d97c3,2026-06-01T02:41:19+00:00,resolved,1232,0.00078,0.00022,0.0,0.00056,1,0,5,0
5df70cfa-c86c-4e9b-9af5-675f13daef21,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,fdaa752a2ee8,ab867d11-d2e8-49d8-9c80-d53bf557f335,2026-06-01T10:34:24+00:00,blocked_policy,266,0.0,0.0,0.0,0.0,0,0,1,0
76700717-ec4f-4e60-beb7-31911dfb0611,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,5721dc7f9aa2,29aca564-c460-460a-a2d4-6c4023cfaf55,2026-06-01T21:03:23+00:00,resolved,1848,0.04912,0.00016,0.04824,0.00072,1,2,7,0
e642e205-3b86-4d5f-851b-af353d073a10,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,b6a9db1d1b07,22fac2fe-8fa7-478d-90f7-02d526ad3fd1,2026-06-01T00:30:39+00:00,resolved,1199,0.00116,0.00029,0.0,0.00087,1,0,5,0
36ff369a-eb3c-4301-9236-2dff82281501,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,87875da1fcb8,9e950bfa-20a9-434f-972d-e11349ab6be5,2026-06-01T17:07:20+00:00,resolved,1865,0.04009,0.00025,0.03922,0.00062,1,1,6,0
42967196-0198-415b-b530-5f879696595b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,84f0091e2a69,db837dfc-7328-408b-b1e1-c433b95f727a,2026-06-01T23:34:57+00:00,resolved,1570,0.00246,0.00028,0.00153,0.00065,1,1,6,0
5894633a-df2d-47aa-be0a-2a0110532142,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,7947fb3f84d4,c7df3884-d82d-4b70-8555-f81e8a8b3349,2026-06-01T09:57:53+00:00,resolved,477,0.00074,0.00024,0.0,0.0005,1,0,5,0
d8fe797f-d25a-41bd-8ccd-d15c0dfa76f0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,6a97ba657525,5bcb3c04-993c-447f-bfa6-5414521141a6,2026-06-01T14:31:08+00:00,resolved,1536,0.00112,0.00028,0.0,0.00084,1,0,5,0
de1e5d6c-d1ee-48b5-be4f-73a7c8bfd204,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,28116ce90a25,5ac7edd8-81f8-4750-b625-48a0b057e4b1,2026-06-01T18:00:20+00:00,resolved,1674,0.03782,0.00031,0.03679,0.00072,1,2,7,0
